Re,Rx2,Ry2,Rz2
11.180339887498949,4,0,121
9.1104335791443,1,1,81
9.539392014169456,1,9,81
13.152946437965905,0,4,169
13.0,9,16,144
9.219544457292887,4,0,81
9.1104335791443,1,1,81
12.206555615733702,1,4,144
6.082762530298219,0,36,1
14.177446878757825,4,1,196
8.306623862918075,4,1,64
10.63014581273465,9,4,100
10.246950765959598,1,4,100
10.44030650891055,0,9,100
5.744562646538029,4,25,4
3.3166247903554,1,9,1
13.0,0,0,169
10.04987562112089,1,0,100
8.306623862918075,4,1,64
13.379088160259652,9,1,169
2.23606797749979,1,0,4
11.704699910719626,0,16,121
8.54400374531753,0,9,64
12.206555615733702,4,1,144
10.04987562112089,1,0,100
14.177446878757825,4,1,196
11.0,0,0,121
9.433981132056603,9,16,64
9.1104335791443,1,1,81
7.0,4,9,36
12.206555615733702,4,1,144
9.539392014169456,9,1,81
8.306623862918075,1,4,64
10.04987562112089,0,1,100
10.04987562112089,0,1,100
7.280109889280518,4,0,49
