Re,Rx2,Ry2,Rz2
6.082762530298219,0,1,36
10.44030650891055,36,9,64
1.7320508075688772,1,1,1
9.219544457292887,4,0,81
9.219544457292887,4,0,81
10.344080432788601,1,25,81
12.041594578792296,0,1,144
8.306623862918075,1,4,64
4.123105625617661,16,0,1
11.180339887498949,4,0,121
5.0,0,0,25
12.529964086141668,9,4,144
5.0,0,0,25
6.4031242374328485,1,4,36
4.358898943540674,1,9,9
4.58257569495584,1,4,16
12.041594578792296,1,0,144
7.14142842854285,1,1,49
5.196152422706632,1,1,25
11.357816691600547,4,4,121
1.7320508075688772,1,1,1
6.4031242374328485,4,1,36
5.916079783099616,25,9,1
9.219544457292887,0,4,81
8.306623862918075,4,1,64
12.206555615733702,4,1,144
14.035668847618199,1,0,196
9.1104335791443,1,1,81
6.4031242374328485,0,16,25
8.660254037844387,1,25,49
10.246950765959598,4,1,100
4.358898943540674,1,9,9
4.123105625617661,0,16,1
3.3166247903554,9,1,1
12.206555615733702,4,1,144
8.306623862918075,1,4,64
