Re,Rx2,Ry2,Rz2
1.0,0,1,0
3.0,4,4,1
3.605551275463989,9,4,0
4.123105625617661,1,0,16
3.0,4,1,4
1.7320508075688772,1,1,1
2.23606797749979,4,1,0
3.605551275463989,9,0,4
2.23606797749979,0,4,1
3.605551275463989,0,4,9
3.0,4,4,1
4.123105625617661,16,0,1
2.23606797749979,1,0,4
1.0,0,1,0
3.3166247903554,1,1,9
3.0,4,4,1
1.0,1,0,0
1.7320508075688772,1,1,1
1.0,0,0,1
5.744562646538029,16,16,1
2.23606797749979,0,1,4
1.7320508075688772,1,1,1
3.0,4,1,4
7.14142842854285,1,25,25
4.58257569495584,1,4,16
2.23606797749979,0,1,4
1.0,1,0,0
3.0,9,0,0
1.7320508075688772,1,1,1
4.123105625617661,1,0,16
5.385164807134504,4,16,9
5.385164807134504,9,16,4
3.605551275463989,0,9,4
4.58257569495584,4,1,16
3.0,4,4,1
3.605551275463989,4,0,9
