Re,Rx2,Ry2,Rz2
2.23606797749979,0,1,4
5.916079783099616,1,9,25
2.23606797749979,0,1,4
3.3166247903554,9,1,1
1.0,0,0,1
3.0,0,0,9
3.0,4,4,1
4.58257569495584,1,4,16
4.123105625617661,1,0,16
2.23606797749979,1,4,0
4.358898943540674,9,1,9
4.58257569495584,4,16,1
2.23606797749979,4,0,1
1.7320508075688772,1,1,1
5.916079783099616,1,25,9
1.0,1,0,0
4.58257569495584,4,1,16
4.358898943540674,1,9,9
4.58257569495584,16,1,4
1.0,0,0,1
5.0,16,9,0
3.605551275463989,4,9,0
3.3166247903554,1,9,1
3.3166247903554,1,1,9
2.23606797749979,0,4,1
2.23606797749979,4,1,0
2.23606797749979,1,0,4
6.708203932499369,9,0,36
1.7320508075688772,1,1,1
3.0,4,4,1
2.23606797749979,0,4,1
5.744562646538029,4,4,25
3.3166247903554,1,9,1
4.123105625617661,9,4,4
5.385164807134504,4,9,16
7.280109889280518,36,1,16
