c,x,y,z
0,2.9,6.05,17.25
1,3.95,3.35,8.3
2,4.3,1.65,18.15
3,3.85,2.95,5.4
4,2.0,5.3,17.6
5,2.25,5.7,9.85
6,4.65,5.25,1.6
7,4.8,4.8,13.3
8,1.05,2.4,12.85
9,6.0,1.5,2.6
10,2.15,2.65,6.6
11,1.4,2.15,5.35
12,4.0,1.7,13.6
13,1.75,2.1,9.95
14,4.3,4.3,13.6
15,6.1,1.5,17.2
16,5.0,6.0,9.3
17,1.3,0.8,2.7
18,4.5,4.15,6.95
19,1.2,1.8,13.5
20,5.3,1.9,11.6
21,1.9,3.35,18.45
22,5.85,4.6,18.45
23,5.4,5.35,3.05
24,1.2,5.05,7.65
25,3.05,5.6,5.75
26,3.6,2.05,1.85
27,5.7,3.9,14.0
28,1.75,1.05,17.0
29,1.75,4.65,14.3
30,2.65,2.0,2.85
31,5.3,1.9,6.2
32,4.2,2.2,10.2
33,1.75,5.85,13.6
34,1.3,5.3,1.8
35,2.7,4.65,3.35
