c,x,y,z
0,4.4,2.95,13.65
1,5.45,2.9,14.35
2,3.85,2.85,8.2
3,5.05,3.45,5.4
4,4.75,1.75,10.9
5,5.85,3.65,10.0
6,1.6,2.5,6.1
7,4.35,4.5,8.15
8,5.8,1.9,16.8
9,3.8,2.5,17.1
10,4.2,4.5,4.5
11,4.9,5.8,12.9
12,1.95,1.9,18.65
13,3.55,1.25,14.2
14,6.25,5.25,14.8
15,5.35,5.7,13.05
16,3.9,3.3,3.7
17,4.15,2.3,14.55
18,3.25,3.45,14.0
19,2.25,3.9,12.85
20,4.55,3.9,8.65
21,1.25,5.45,10.6
22,4.4,2.5,6.6
23,4.2,3.5,10.4
24,2.15,2.95,14.6
25,2.5,4.05,16.85
26,3.45,5.05,2.6
27,5.6,4.2,10.8
28,2.2,1.75,2.05
29,4.05,1.05,7.5
30,1.8,1.2,18.0
31,3.8,4.9,5.1
32,3.95,1.15,5.1
33,3.4,2.75,6.35
34,1.1,4.1,7.2
35,2.1,2.35,16.15
