Re,Rx2,Ry2,Rz2
4.123105625617661,4,9,4
3.0,4,1,4
6.557438524302,9,9,25
4.58257569495584,4,16,1
3.0,1,4,4
1.0,0,1,0
2.23606797749979,4,0,1
3.3166247903554,1,9,1
2.23606797749979,1,4,0
4.123105625617661,1,0,16
3.0,4,1,4
4.58257569495584,4,1,16
4.58257569495584,16,1,4
4.58257569495584,1,4,16
3.0,1,4,4
2.23606797749979,1,4,0
3.0,1,4,4
2.23606797749979,1,0,4
4.58257569495584,1,16,4
2.23606797749979,4,1,0
3.0,4,1,4
4.358898943540674,1,9,9
5.196152422706632,1,25,1
3.0,4,4,1
4.123105625617661,1,0,16
4.123105625617661,0,16,1
3.3166247903554,1,1,9
5.385164807134504,4,9,16
5.385164807134504,9,4,16
3.0,1,4,4
5.196152422706632,1,1,25
3.0,4,4,1
2.23606797749979,1,0,4
2.23606797749979,4,1,0
5.916079783099616,1,9,25
3.3166247903554,1,1,9
