Re,Rx2,Ry2,Rz2
2.23606797749979,1,0,4
5.196152422706632,9,9,9
5.916079783099616,1,25,9
3.0,4,1,4
3.605551275463989,9,0,4
7.810249675906654,25,0,36
2.23606797749979,1,4,0
4.123105625617661,1,0,16
2.23606797749979,0,4,1
4.58257569495584,1,4,16
4.123105625617661,0,16,1
1.7320508075688772,1,1,1
5.916079783099616,25,1,9
4.123105625617661,0,16,1
2.23606797749979,4,1,0
6.4031242374328485,9,16,16
1.0,0,1,0
4.123105625617661,4,4,9
2.23606797749979,0,4,1
3.3166247903554,1,1,9
1.0,0,1,0
6.4031242374328485,16,9,16
4.358898943540674,9,9,1
2.23606797749979,0,1,4
5.744562646538029,25,4,4
3.605551275463989,4,9,0
3.605551275463989,9,0,4
5.744562646538029,4,25,4
3.605551275463989,0,9,4
6.557438524302,25,9,9
3.3166247903554,1,1,9
4.123105625617661,4,9,4
4.58257569495584,16,1,4
3.0,0,9,0
1.7320508075688772,1,1,1
5.385164807134504,4,0,25
