c,Rg,Rgx,Rgy,Rgz
0,2.91032644217105,1.5,0.8426149773176358,2.3473389188611007
1,2.8425340807103794,0.4,1.9131126469708992,2.0639767440550294
2,1.7378147196982767,1.0,1.1224972160321824,0.8717797887081349
3,2.018662923818635,1.1135528725660044,1.0712142642814275,1.299038105676658
4,2.5209125331911064,0.739932429347437,0.5894913061275798,2.336664289109585
5,1.6568041525780892,0.9733961166965893,0.6403124237432849,1.1779218989389746
6,1.5700318468107584,0.9433981132056606,0.864580823289529,0.9096702699330127
7,2.1248529360875774,1.51657508881031,1.4239030865898141,0.4330127018922193
8,2.3010866998007704,0.698212002188447,1.32664991614216,1.7457090250096092
9,1.8761663039293717,0.9219544457292888,0.4582575694955839,1.5684387141358123
10,1.7014699527173553,1.3564659966250534,0.792148975887743,0.6538348415311012
11,2.456623699307649,1.6271140095272973,1.2757350822173072,1.3266499161421599
12,3.778227097462512,1.6613247725836147,0.653834841531101,3.329789783154486
13,2.6229754097208002,0.8888194417315588,0.9746794344808963,2.2671568097509267
14,2.3526580712037184,1.499166435056495,1.2835497652993437,1.2806248474865698
15,2.8835741710592426,1.4239030865898143,0.8046738469715542,2.374868417407583
16,1.6,0.6,1.2609520212918492,0.7810249675906654
17,1.665833124895768,1.2757350822173072,0.7483314773547883,0.7664854858377946
18,2.342007685726074,1.1169153951844337,1.8131464364468746,0.9746794344808963
19,2.28801223772951,0.7399324293474371,2.0396078054371136,0.7262919523166977
20,1.8013883534651822,0.6403124237432849,0.49749371855331004,1.6085707942145413
21,2.595187854472196,1.2835497652993437,0.5722761571129796,2.181742422927143
22,1.7507141400011597,0.9433981132056604,0.8046738469715542,1.2359207094308275
23,2.040833163195855,0.739932429347437,1.7965244223221681,0.6244997998398397
24,2.3547823678633235,0.8046738469715541,0.9746794344808963,1.9868316486305528
25,1.8533752992850638,1.0198039027185568,1.3592277219068185,0.7399324293474372
26,1.6911534525287764,0.45825756949558405,0.9797958971132713,1.3
27,1.759261208575918,1.077032961426901,0.9205976319760986,1.0428326807307104
28,1.6911534525287764,0.7810249675906655,1.1575836902790224,0.9539392014169455
29,2.008730942660067,0.8046738469715541,0.7999999999999999,1.6575584454250776
30,1.8748333259252674,0.9165151389911679,1.3143439428094914,0.9733961166965891
31,1.638596960817394,1.004987562112089,1.1079259903080168,0.6689544080129827
32,2.4657656011875906,1.3,2.0248456731316584,0.5385164807134504
33,1.4577379737113252,0.8306623862918076,0.9205976319760986,0.7664854858377946
34,2.0186629238186353,1.0712142642814273,0.8529361054615994,1.4832396974191326
35,2.0748493921246434,0.9096702699330127,0.9420721840708386,1.6093476939431084
