Rg,Rgx2,Rgy2,Rgz2
1.8934096228761488,2.11,1.0275,0.44749999999999995
1.6046806535881215,0.4600000000000001,1.0275000000000005,1.0875
1.4882876066137216,0.5275000000000001,0.24750000000000005,1.44
1.4543039572248988,0.5475,0.43999999999999995,1.1275000000000004
1.5099668870541498,0.95,0.74,0.59
1.5652475842498528,0.7600000000000001,0.23999999999999994,1.45
0.9848857801796105,0.36,0.16000000000000006,0.45
1.2864680330268607,0.3875,0.74,0.5275000000000003
1.571623364550171,0.7,0.4600000000000001,1.3099999999999994
1.3171939872319494,0.34000000000000014,0.7475000000000003,0.6475000000000002
1.2288205727444508,0.30999999999999994,0.6599999999999999,0.5399999999999999
1.4882876066137218,0.4600000000000001,1.1275,0.6275000000000004
1.9659603251337499,1.6275,0.4274999999999999,1.81
1.8587630295441104,2.0275,0.9274999999999999,0.5
1.401784576887619,0.6475000000000002,0.38999999999999985,0.9275000000000005
1.8748333259252674,0.44750000000000023,0.22749999999999998,2.84
1.2308533625091171,0.34750000000000003,0.6399999999999999,0.5275000000000001
2.29891278651453,1.2875,1.7875,2.2100000000000004
2.2770595073471402,0.4875,0.35,4.3475
2.124852936087578,0.42749999999999994,1.8475000000000001,2.2400000000000007
1.9118054294305162,0.4400000000000001,0.6275000000000002,2.5875
1.1445523142259597,0.3899999999999999,0.61,0.31000000000000005
1.5858751527153705,1.8474999999999997,0.32749999999999996,0.33999999999999997
1.4230249470757708,0.4875,0.7099999999999999,0.8275
1.3038404810405297,0.2899999999999999,0.30999999999999994,1.1
1.6462077633154328,1.2099999999999997,0.9600000000000006,0.5399999999999999
2.4228082879171433,0.8099999999999999,0.5,4.56
2.0137030565602267,0.7400000000000001,0.42750000000000005,2.8875
2.0248456731316584,1.2399999999999998,1.75,1.1099999999999999
2.1011901389450696,0.7474999999999998,3.04,0.6275000000000001
1.2629330940315089,0.56,0.6474999999999999,0.3875
1.4916433890176297,0.1875,0.7275000000000001,1.3099999999999998
2.3270152556440196,2.6399999999999997,1.1275000000000002,1.6475000000000004
1.5572411502397436,0.5875,1.4274999999999998,0.41000000000000003
1.5604486534327235,1.6599999999999997,0.4275000000000001,0.34750000000000025
1.730606829987678,0.5475000000000002,1.3875,1.0599999999999996
