c,Rg,Rgx,Rgy,Rgz
0,2.661766330841233,1.243985530462473,0.5,2.299456457513384
1,3.1559467676119,1.3638181696985856,0.8366600265340756,2.7202941017470885
2,2.2034064536530704,1.1779218989389746,1.2359207094308275,1.3928388277184118
3,4.600543446159378,0.4769696007084727,0.4582575694955839,4.552746423863293
4,3.159113799786263,0.7000000000000001,1.2806248474865698,2.80178514522438
5,3.1968734726291563,0.30000000000000004,0.5830951894845302,3.1288975694324033
6,3.6932370625238775,1.1445523142259602,0.8306623862918074,3.411744421846396
7,4.7586762865317915,0.7810249675906654,0.6689544080129827,4.646235034950341
8,1.8748333259252676,0.9165151389911679,1.16081867662439,1.1521718621802914
9,4.938117050050555,0.5,0.5361902647381804,4.883390215823429
10,2.720294101747089,0.5385164807134504,0.5916079783099616,2.6000000000000005
11,3.4892692644735805,0.7071067811865476,0.4974937185533101,3.380458548777074
12,3.0438462510448847,0.5916079783099616,0.4330127018922193,2.95423424934449
13,4.011857425183502,0.8874119674649424,1.3955285736952863,3.655133376499413
14,1.7392527130926088,0.8645808232895293,0.7681145747868608,1.299038105676658
15,1.6748134224444224,0.8660254037844386,1.1079259903080168,0.9096702699330124
16,4.662617290749908,0.3,0.714142842854285,4.59782557302906
17,2.8222331583340172,0.5385164807134504,0.8046738469715539,2.650943228362313
18,2.7703790354390136,0.8046738469715542,0.6538348415311012,2.569046515733026
19,4.704784798479097,0.698212002188447,0.0,4.652687395473717
20,2.084466358567583,1.7284386017443605,0.7399324293474372,0.9000000000000001
21,3.896793553679743,0.2179449471770338,0.6689544080129827,3.83275357934736
22,2.3843238035132726,0.7000000000000001,1.023474474522936,2.03654118544163
23,4.261455150532504,0.45825756949558405,0.7,4.178516483155236
24,3.083018001893599,2.022374841615668,0.4330127018922193,2.286372673034735
25,4.123711920103052,0.9733961166965891,1.0535653752852734,3.8661996844446613
26,4.666369038128039,0.0,0.5722761571129796,4.631144566951025
27,2.7193749281774298,1.16081867662439,0.8124038404635961,2.321098877687032
28,2.779388421937459,0.9433981132056604,0.5894913061275798,2.5470571253900056
29,2.6851443164195103,1.1,1.307669683062202,2.071231517720798
30,4.262041764225217,0.3,1.4924811556599291,3.9808918598726093
31,2.68421310629391,1.3369741957120937,0.6244997998398397,2.2422087324778666
32,3.0315012782448236,1.02469507659596,0.5916079783099616,2.7910571473905725
33,2.315167380558045,0.5,1.9390719429665317,1.161895003862225
34,3.5049964336643766,0.5361902647381804,0.8426149773176358,3.359687485466468
35,3.6366193091936365,0.7262919523166975,0.4330127018922193,3.536947836765479
