Rg,Rgx2,Rgy2,Rgz2
2.1011901389450696,1.9600000000000002,0.7275000000000004,1.7275000000000003
1.742125139018435,0.7475000000000004,0.15999999999999998,2.1275000000000004
1.5247950681976907,0.8474999999999999,0.45,1.0275000000000003
1.7930421077041108,1.1875,1.5875,0.4400000000000001
1.2000000000000002,0.44000000000000006,0.7900000000000003,0.21000000000000002
1.2629330940315089,0.7275,0.34000000000000014,0.5275000000000001
1.6416455159382004,0.15999999999999998,0.34750000000000025,2.1875
1.6926310879810755,1.2275000000000003,0.9474999999999996,0.69
1.9222382786741086,1.6600000000000001,1.1475000000000004,0.8875
1.5313392831113553,0.30999999999999994,1.1875,0.8474999999999998
2.2483327155917117,2.8475000000000006,0.8600000000000003,1.3475
1.2041594578792296,0.6100000000000001,0.5900000000000001,0.25
1.4525839046333948,0.48999999999999994,0.21000000000000002,1.4099999999999997
1.5083103128998356,0.4875,1.0275000000000003,0.76
1.620185174601965,1.7475,0.59,0.2875
1.6446884203398526,0.85,0.9275,0.9275000000000004
2.3162469643800945,1.2275000000000003,1.5274999999999999,2.610000000000002
1.6896745248715803,1.1875,0.23999999999999994,1.4275000000000002
1.1895377253370318,0.3275,0.6599999999999998,0.42749999999999994
1.1247221879201992,0.6875,0.2899999999999999,0.2875
1.4849242404917498,0.65,0.9275,0.6275000000000001
1.238951169336387,0.8475000000000004,0.46000000000000013,0.22749999999999995
1.3114877048604001,0.21000000000000002,0.55,0.9599999999999997
1.3583077707206124,0.5474999999999998,0.61,0.6875
1.6109003693587014,0.6275000000000002,0.43999999999999995,1.5275000000000005
1.5732132722552274,0.7875,1.1,0.5875
2.339871791359518,5.0,0.22749999999999998,0.2475
2.2371857321197095,1.3900000000000001,2.7275000000000005,0.8875
1.1554220008291343,0.6875,0.24750000000000005,0.4
1.692631087981076,1.1900000000000002,0.7475000000000003,0.9275000000000005
2.0676073128135335,0.5475,2.8,0.9275000000000004
1.8506755523321747,0.8275,1.5875,1.01
1.6,1.01,0.95,0.6
1.6232683080747925,0.5600000000000002,0.4474999999999998,1.6275000000000002
1.6170961628796228,0.8399999999999996,0.4275000000000001,1.3474999999999997
1.4053469322555197,0.4875,0.5599999999999999,0.9275000000000004
