Rg,Rgx2,Rgy2,Rgz2
1.820714145603312,0.6275,1.927499999999999,0.76
1.9091883092036785,0.5900000000000001,0.7275,2.3275000000000006
1.8973665961010275,0.9399999999999998,0.61,2.05
2.293468988235943,2.8100000000000005,0.23999999999999994,2.21
1.9403607911932252,0.44750000000000006,0.7275,2.589999999999999
2.9368350311176825,0.3475,0.42749999999999994,7.85
1.5984367363145782,1.6400000000000001,0.42750000000000005,0.4875
1.98997487421324,0.61,1.4900000000000007,1.8599999999999999
2.1295539439046856,1.5400000000000003,0.7475000000000004,2.2475
1.6385969608173938,0.9474999999999996,0.6900000000000002,1.0475
2.9368350311176825,0.0475,4.45,4.1274999999999995
1.7492855684535902,0.8900000000000002,0.21000000000000002,1.9599999999999997
1.8947295321496416,1.2,1.6,0.7899999999999998
2.1295539439046856,1.9275000000000002,0.9599999999999997,1.6475000000000002
1.5858751527153707,0.6275000000000006,1.0475,0.8399999999999999
2.2616365755797285,3.5275,0.45999999999999985,1.1275
1.7190113437671084,0.24750000000000005,1.5600000000000003,1.1475
1.8096961070853859,0.5875,1.64,1.0475
2.4300205760445737,0.9275000000000002,0.45,4.527500000000001
2.520912533191106,0.1875,5.24,0.9274999999999997
2.13658606192215,0.42749999999999994,0.8475000000000001,3.2900000000000005
1.5700318468107584,0.8900000000000003,0.7275000000000001,0.8475000000000004
2.363260459619295,2.5100000000000002,2.4475000000000002,0.6275000000000002
2.5288337232803584,1.4,1.0475,3.9475000000000002
1.8854707634964802,0.6,2.5275,0.42750000000000005
1.8261982367749674,0.34750000000000003,0.5475000000000001,2.44
1.7435595774162693,2.04,0.6399999999999999,0.36
2.105943968865269,0.6474999999999997,0.6,3.1875
1.786057109949175,1.39,1.11,0.69
2.6248809496813372,4.39,0.24000000000000013,2.26
1.6232683080747927,0.6275000000000002,1.4475000000000002,0.5600000000000002
2.117781858454737,1.8475000000000001,0.5275,2.11
1.7204650534085253,0.7099999999999999,1.8599999999999999,0.39
1.9987496091306682,1.4474999999999998,1.9474999999999993,0.6
2.408318915758459,0.5400000000000001,1.2,4.059999999999999
1.74928556845359,0.35,0.41,2.3
