c,Rg,Rgx,Rgy,Rgz
0,2.113054660911544,0.8529361054615993,1.7965244223221681,0.714142842854285
1,2.6410225292488514,1.1169153951844337,1.0618380290797655,2.1447610589527217
2,2.1563858652847827,1.449137674618944,0.7681145747868608,1.4000000000000001
3,1.665833124895768,0.6782329983125269,1.2359207094308275,0.8874119674649424
4,1.7014699527173553,0.6689544080129827,0.8874119674649424,1.2884098726725124
5,2.079663434308542,0.5722761571129799,1.5329709716755893,1.2835497652993437
6,2.578759391645525,2.0223748416156684,0.5916079783099616,1.4866068747318506
7,1.7392527130926085,0.8426149773176358,1.3518505834595775,0.698212002188447
8,1.9962464777677127,1.8020821290940099,0.45825756949558405,0.7262919523166973
9,1.834393632784414,0.6689544080129826,0.7681145747868608,1.5256146302392357
10,1.9300259065618783,1.49248115565993,0.7416198487095663,0.9733961166965897
11,1.9013153341831543,1.2409673645990855,1.243985530462473,0.7262919523166975
12,1.521512405470294,0.6633249580710799,1.1346805717910218,0.7664854858377946
13,2.4474476501040834,1.8814887722226779,1.5362291495737217,0.2999999999999999
14,2.023610634484806,1.3518505834595773,0.8,1.2757350822173077
15,2.242766149200581,1.3000000000000003,1.0908712114635717,1.466287829861518
16,2.2978250586152114,0.9433981132056606,1.2,1.7175564037317668
17,3.020761493398643,0.7262919523166975,0.9420721840708386,2.776688675382964
18,1.7029386365926402,0.871779788708135,0.7745966692414834,1.2409673645990857
19,2.7883686987197374,2.449489742783178,1.116915395184434,0.7262919523166973
20,2.3313086453749534,0.8645808232895293,1.6852299546352716,1.3592277219068185
21,2.6673957336698284,2.080264406271472,0.8717797887081349,1.4239030865898146
22,2.0285462775100793,1.499166435056495,0.4769696007084727,1.2806248474865698
23,2.0748493921246434,0.4974937185533101,0.8645808232895291,1.8193405398660254
24,2.3769728648009423,2.188606862823929,0.5916079783099616,0.714142842854285
25,1.6385969608173938,0.8046738469715539,1.1521718621802912,0.8426149773176357
26,1.8261982367749674,1.4,0.9733961166965891,0.653834841531101
27,2.1295539439046856,1.077032961426901,1.3219304066402287,1.2757350822173077
28,1.9912307751739877,1.745709025009609,0.653834841531101,0.7000000000000001
29,3.0273751006441207,0.4769696007084729,2.060946384552495,2.1656407827707715
30,1.8275666882497066,0.6633249580710799,0.5,1.6278820596099706
31,2.2034064536530704,1.4239030865898143,1.2757350822173072,1.0954451150103321
32,1.9862024066041204,1.2439855304624727,0.9219544457292888,1.2439855304624727
33,1.9377822375076104,0.7664854858377946,1.2000000000000002,1.3143439428094918
34,1.7421251390184347,0.8717797887081347,1.0897247358851685,1.0428326807307104
35,1.8748333259252674,1.2000000000000002,1.3219304066402287,0.5722761571129797
