c,x,y,z
0,3.95,5.85,9.9
1,1.3,1.6,9.5
2,0.55,1.9,8.85
3,5.3,1.7,8.2
4,1.65,2.9,10.25
5,1.55,0.5,8.95
6,6.3,4.2,8.8
7,6.05,1.25,8.9
8,4.1,6.0,12.6
9,6.05,0.75,9.6
10,2.75,1.6,9.85
11,3.9,2.55,10.65
12,1.3,6.3,12.4
13,1.05,3.65,9.6
14,3.0,6.15,12.75
15,0.7,5.5,13.6
16,6.0,3.05,9.95
17,5.85,4.1,8.55
18,4.65,3.35,8.2
19,5.05,1.15,10.1
20,1.95,1.3,4.25
21,2.1,3.6,10.0
22,1.1,4.4,11.6
23,5.65,3.4,9.65
24,6.35,6.15,8.1
25,4.2,0.5,10.3
26,2.8,0.5,9.3
27,2.45,3.05,9.0
28,2.25,5.9,9.95
29,2.75,4.7,9.45
30,3.55,1.2,9.65
31,5.75,5.7,7.35
32,4.75,4.5,9.55
33,1.05,5.4,10.05
34,3.85,4.1,9.65
35,5.1,5.9,9.9
