c,x,y,z
0,0.8,5.35,13.65
1,1.6,1.3,10.5
2,1.3,2.8,13.1
3,4.65,1.4,6.55
4,3.6,5.6,14.4
5,2.4,3.4,11.3
6,5.0,3.15,3.05
7,5.5,1.45,7.75
8,5.35,5.85,8.3
9,3.1,2.05,3.55
10,4.3,2.5,11.8
11,3.0,4.95,3.75
12,2.5,6.1,16.4
13,5.85,1.75,17.3
14,3.9,6.35,10.75
15,3.4,5.2,18.9
16,6.25,2.7,7.95
17,4.5,4.5,1.1
18,5.55,2.9,3.75
19,4.65,2.7,10.55
20,2.15,1.2,8.85
21,2.25,2.5,16.55
22,4.85,4.15,18.1
23,1.8,5.55,1.85
24,6.05,5.55,4.5
25,3.2,1.7,2.0
26,1.25,1.55,2.0
27,1.1,3.1,12.1
28,2.9,2.35,15.85
29,2.95,5.0,10.65
30,3.75,0.85,8.5
31,5.0,5.75,5.25
32,4.7,3.65,10.75
33,2.8,1.85,19.05
34,3.0,4.2,11.6
35,4.3,5.9,9.7
