Rg,Rgx2,Rgy2,Rgz2
1.8371173070873836,0.3275000000000001,2.4,0.6475
2.4300205760445737,0.6474999999999997,0.34750000000000003,4.910000000000002
1.7392527130926088,0.85,0.22749999999999995,1.9475000000000005
1.5508062419270823,0.5875,0.8274999999999999,0.9900000000000004
1.7790446874657195,0.42750000000000005,0.7474999999999996,1.9900000000000002
1.6093476939431082,1.8399999999999999,0.51,0.24000000000000013
2.6153393661244038,4.6899999999999995,1.3400000000000003,0.8099999999999999
2.718455443813637,5.409999999999998,0.9399999999999998,1.0400000000000003
2.3947860029656094,0.32749999999999996,3.2599999999999993,2.1474999999999995
2.4566236993076496,0.2875,2.6,3.1475
1.9761072845369505,1.0274999999999999,0.35,2.5275000000000007
1.8096961070853856,0.5399999999999998,0.8475000000000001,1.8875
2.1760055146988946,3.3875,0.4,0.9475000000000001
3.0967725134404045,3.2600000000000002,0.9400000000000001,5.389999999999999
3.0561413579872245,1.9599999999999997,4.1899999999999995,3.189999999999999
2.5119713374160937,1.16,0.74,4.409999999999999
2.048169914826404,0.9399999999999998,0.42749999999999994,2.8274999999999997
2.1213203435596424,1.6,1.24,1.6600000000000001
2.016184515365595,1.2274999999999998,2.31,0.5275000000000001
2.6153393661244038,2.5399999999999996,0.9099999999999999,3.3899999999999997
2.0796634343085425,2.3875,0.5475000000000001,1.390000000000001
1.8520259177452134,1.3099999999999994,0.6599999999999999,1.4600000000000002
2.2638462845343543,2.3875,2.210000000000001,0.5275000000000001
1.7492855684535902,0.71,0.8600000000000003,1.4900000000000002
1.5165750888103102,1.29,0.6600000000000001,0.35
2.091650066335189,0.8399999999999999,1.6475000000000004,1.8875
2.364318083507378,0.64,4.1899999999999995,0.76
1.5508062419270823,0.8275000000000002,1.1275,0.45
2.448468909339059,4.04,0.12749999999999997,1.8274999999999995
2.669269563007828,2.35,0.8275000000000002,3.9475000000000007
1.4730919862656235,0.61,0.56,1.0
2.984124662275355,1.210000000000001,3.9475000000000007,3.7475
2.2045407685048604,0.35,3.15,1.3599999999999999
1.816590212458495,1.15,1.6099999999999999,0.5399999999999999
1.5858751527153707,0.7275000000000005,0.36,1.4275000000000004
1.584297951775486,0.9600000000000002,0.6100000000000001,0.9400000000000001
