c,Rg,Rgx,Rgy,Rgz
0,1.5231546211727818,0.8124038404635963,0.9219544457292888,0.9
1,1.913112646970899,0.6000000000000001,0.9949874371066199,1.5198684153570663
2,1.6093476939431082,0.8,1.2083045973594573,0.7
3,2.7604347483684526,2.12367605815953,0.714142842854285,1.61245154965971
4,1.8096961070853856,0.6689544080129827,1.2599603168354152,1.1135528725660042
5,2.1365860619221495,0.5722761571129799,1.388344337691482,1.5198684153570663
6,1.7888543819998317,1.02469507659596,0.8306623862918074,1.208304597359457
7,2.283637449333847,0.9937303457175896,1.7320508075688772,1.107925990308017
8,2.2360679774997894,0.6324555320336759,0.8426149773176358,1.9723082923316015
9,1.8069310999592652,0.7262919523166975,1.1608186766243898,1.1789826122551597
10,1.9013153341831543,0.7071067811865476,0.9937303457175896,1.4585952145814822
11,2.5475478405714,1.1357816691600546,1.3379088160259653,1.8466185312619392
12,2.3462736413300136,1.2359207094308278,0.9630680142129111,1.746424919657298
13,1.650757401921918,0.8645808232895293,0.7664854858377946,1.1789826122551597
14,1.5827191791344413,0.7810249675906655,0.9733961166965891,0.9733961166965893
15,1.5524174696260025,0.6782329983125269,1.1661903789690602,0.7681145747868608
16,2.0651876428063383,0.7810249675906654,1.1947803145348521,1.49248115565993
17,1.3619838471876233,0.8046738469715539,0.7483314773547882,0.8046738469715539
18,1.5083103128998354,1.0677078252031311,0.698212002188447,0.8046738469715539
19,2.579728667902886,1.3564659966250538,1.3518505834595775,1.7284386017443605
20,1.729161646579058,0.812403840463596,1.3190905958272918,0.7681145747868608
21,3.210140183854904,1.116915395184434,0.8046738469715542,2.9
22,2.152905014161098,0.9733961166965894,0.7999999999999999,1.7457090250096088
23,1.7161002301730517,1.02469507659596,1.2835497652993437,0.4974937185533099
24,1.7478558292948536,0.9486832980505138,0.7262919523166975,1.2757350822173075
25,2.262741699796952,1.1445523142259595,0.9219544457292888,1.7204650534085253
26,2.254994456755936,0.7664854858377946,1.8020821290940099,1.118033988749895
27,1.815213486067135,1.1947803145348523,0.7262919523166975,1.1575836902790226
28,2.133072900770154,1.452583904633395,1.3038404810405297,0.8602325267042624
29,3.118493225902535,1.7,0.58949130612758,2.5470571253900056
30,1.9912307751739877,0.82915619758885,0.4330127018922193,1.7578395831246947
31,2.0988091861815357,0.698212002188447,1.7965244223221681,0.8306623862918074
32,3.1804087787578506,0.5894913061275798,2.1742814905158903,2.244994432064365
33,2.026079958935481,1.2449899597988732,1.2359207094308275,1.0136567466356645
34,1.932614809008769,0.8,0.4974937185533101,1.6874537030686205
35,2.2891046284519194,1.0488088481701516,1.224744871391589,1.624807680927192
