Re,Rx2,Ry2,Rz2
7.54983443527075,16,25,16
4.58257569495584,4,1,16
7.0,9,4,36
4.358898943540674,1,9,9
1.7320508075688772,1,1,1
5.916079783099616,25,9,1
10.44030650891055,9,0,100
2.23606797749979,0,4,1
3.0,4,4,1
4.123105625617661,1,0,16
3.0,9,0,0
2.23606797749979,4,0,1
3.0,1,4,4
3.605551275463989,4,0,9
3.605551275463989,0,9,4
2.23606797749979,4,1,0
1.7320508075688772,1,1,1
3.3166247903554,1,9,1
4.58257569495584,4,1,16
6.4031242374328485,16,0,25
2.23606797749979,0,4,1
3.0,4,1,4
5.916079783099616,25,9,1
3.0,0,9,0
7.0,9,36,4
4.123105625617661,4,4,9
7.681145747868608,1,9,49
4.58257569495584,1,16,4
4.358898943540674,9,9,1
1.0,0,0,1
7.280109889280518,4,0,49
2.23606797749979,0,4,1
5.385164807134504,16,9,4
5.196152422706632,1,25,1
6.4031242374328485,36,1,4
5.196152422706632,25,1,1
