Re,Rx2,Ry2,Rz2
5.0,9,16,0
3.605551275463989,0,4,9
2.23606797749979,0,1,4
2.23606797749979,0,4,1
5.744562646538029,4,25,4
5.916079783099616,9,1,25
5.0,9,0,16
3.0,1,4,4
2.23606797749979,4,1,0
4.123105625617661,9,4,4
3.0,4,1,4
3.0,4,1,4
2.23606797749979,0,1,4
2.23606797749979,1,0,4
2.23606797749979,0,4,1
3.3166247903554,1,1,9
3.3166247903554,1,1,9
4.123105625617661,1,0,16
3.605551275463989,0,4,9
5.385164807134504,9,16,4
3.605551275463989,0,4,9
5.744562646538029,16,1,16
3.605551275463989,4,0,9
1.7320508075688772,1,1,1
4.58257569495584,16,1,4
5.196152422706632,1,25,1
6.082762530298219,1,0,36
5.385164807134504,4,0,25
3.0,4,1,4
3.0,4,1,4
3.605551275463989,0,9,4
4.123105625617661,9,4,4
4.123105625617661,4,9,4
2.23606797749979,0,4,1
4.123105625617661,1,16,0
2.23606797749979,0,4,1
