c,x,y,z
0,1.3,2.5,10.7
1,1.7,5.65,7.65
2,2.95,2.25,4.7
3,1.6,3.75,8.05
4,1.9,1.5,13.5
5,1.0,1.75,5.65
6,5.8,5.7,8.7
7,3.05,6.2,12.55
8,5.8,5.35,13.95
9,5.25,4.6,5.75
10,3.4,4.35,19.05
11,5.95,3.15,12.3
12,2.7,3.75,11.95
13,5.2,4.55,15.75
14,3.95,2.25,9.6
15,4.15,5.35,14.8
16,5.95,1.85,4.5
17,6.05,4.6,3.45
18,3.0,4.1,3.8
19,2.8,3.05,17.05
20,3.45,3.65,2.2
21,3.45,1.45,6.3
22,4.85,1.7,13.95
23,3.15,5.35,2.1
24,4.55,1.55,1.4
25,5.2,1.2,9.4
26,2.7,2.75,13.75
27,2.85,6.25,2.9
28,2.15,2.15,17.1
29,3.45,5.85,14.5
30,3.75,1.45,7.4
31,1.05,1.95,2.0
32,0.7,2.8,14.7
33,5.7,2.1,18.2
34,3.85,5.7,7.95
35,5.0,1.8,11.2
