c,x,y,z
0,2.95,3.25,7.4
1,2.1,4.7,3.7
2,5.95,3.75,3.9
3,4.7,4.75,16.25
4,4.65,1.45,17.9
5,1.65,2.75,11.9
6,5.9,2.1,15.0
7,1.7,1.45,6.25
8,1.85,1.95,10.7
9,1.35,0.9,6.55
10,5.1,1.2,11.4
11,4.0,3.85,4.55
12,3.05,4.95,18.5
13,3.5,5.35,6.05
14,1.8,4.55,9.65
15,3.55,3.75,10.5
16,2.2,1.55,16.55
17,1.8,5.95,15.45
18,3.95,5.35,7.7
19,3.85,1.3,16.15
20,3.15,2.1,15.05
21,2.25,4.8,9.75
22,3.95,4.75,14.7
23,3.0,2.05,7.45
24,4.7,2.6,12.2
25,3.05,2.2,9.55
26,1.4,4.45,6.15
27,2.5,4.3,5.1
28,2.85,2.1,5.25
29,4.35,5.95,2.8
30,3.15,4.6,2.15
31,3.1,4.65,17.35
32,2.45,2.35,4.6
33,3.8,5.05,9.65
34,3.9,4.6,4.0
35,5.0,2.9,11.1
