c,x,y,z
0,4.05,5.55,7.8
1,1.15,5.1,5.65
2,0.75,1.4,5.15
3,2.75,2.9,10.25
4,1.2,3.85,8.95
5,2.6,1.3,5.6
6,4.75,6.2,7.25
7,4.5,3.45,12.75
8,5.25,3.75,16.1
9,5.15,1.25,9.4
10,2.65,2.45,17.9
11,4.9,2.45,13.35
12,3.75,4.95,16.8
13,5.7,1.8,17.3
14,3.4,4.7,12.8
15,3.7,3.35,14.15
16,5.55,3.4,7.55
17,2.8,4.8,4.9
18,5.85,4.1,4.65
19,2.2,1.7,14.9
20,1.55,3.6,1.75
21,2.05,2.55,8.3
22,2.85,5.7,15.75
23,5.55,5.05,1.6
24,4.3,1.7,4.1
25,2.4,2.7,8.9
26,6.1,3.6,8.8
27,4.45,4.75,2.5
28,1.75,4.3,18.45
29,1.7,4.65,14.35
30,4.9,1.8,1.1
31,2.35,4.1,3.05
32,3.7,6.1,11.7
33,2.75,2.8,16.15
34,2.3,5.3,8.4
35,4.85,1.85,12.7
