c,x,y,z
0,2.2,5.0,13.9
1,4.9,2.55,11.55
2,5.4,4.5,6.9
3,1.95,4.8,14.05
4,5.55,3.2,10.05
5,4.0,1.1,4.2
6,1.95,4.3,14.25
7,1.85,3.25,15.8
8,4.95,2.4,7.65
9,2.25,3.75,16.0
10,2.35,3.05,14.4
11,5.0,2.95,2.95
12,3.7,2.5,14.1
13,3.0,3.45,10.75
14,4.45,2.8,6.75
15,3.7,3.45,6.35
16,3.5,2.05,6.45
17,2.1,1.3,9.5
18,3.8,4.2,5.8
19,6.2,5.7,16.3
20,4.0,1.9,16.9
21,3.35,1.5,11.55
22,2.2,5.1,14.1
23,4.1,3.3,6.7
24,5.8,4.7,14.5
25,3.05,1.1,11.65
26,2.75,2.55,14.1
27,3.75,2.95,17.9
28,2.05,4.6,13.45
29,3.5,2.8,9.5
30,4.1,4.75,8.55
31,2.0,3.25,1.95
32,2.0,3.4,7.2
33,4.3,3.2,8.2
34,4.35,3.9,7.75
35,0.65,3.65,14.0
