Re,Rx2,Ry2,Rz2
5.916079783099616,25,1,9
3.0,4,1,4
1.0,0,1,0
4.358898943540674,9,9,1
2.23606797749979,1,0,4
6.4031242374328485,36,1,4
3.0,4,1,4
3.0,1,4,4
6.4031242374328485,9,16,16
1.0,1,0,0
6.4031242374328485,1,4,36
4.123105625617661,4,4,9
4.358898943540674,9,1,9
3.0,4,4,1
4.58257569495584,16,1,4
4.58257569495584,16,4,1
3.605551275463989,0,9,4
5.196152422706632,25,1,1
1.7320508075688772,1,1,1
2.23606797749979,1,0,4
2.23606797749979,0,4,1
5.0,9,0,16
2.23606797749979,1,4,0
2.23606797749979,1,0,4
1.0,1,0,0
3.0,4,4,1
3.0,9,0,0
7.280109889280518,36,1,16
3.0,4,1,4
4.358898943540674,9,1,9
5.385164807134504,25,0,4
5.0,0,25,0
9.539392014169456,1,9,81
4.358898943540674,9,9,1
3.3166247903554,1,9,1
5.385164807134504,9,4,16
