Re,Rx2,Ry2,Rz2
2.23606797749979,1,0,4
5.744562646538029,4,25,4
3.3166247903554,1,1,9
5.916079783099616,9,25,1
5.916079783099616,1,9,25
4.58257569495584,4,16,1
7.14142842854285,1,1,49
3.0,0,0,9
7.0,4,36,9
4.123105625617661,4,9,4
7.280109889280518,0,4,49
5.196152422706632,9,9,9
6.708203932499369,0,9,36
5.385164807134504,9,4,16
9.1104335791443,1,1,81
3.0,4,4,1
3.0,4,1,4
3.0,1,4,4
3.0,4,1,4
6.4031242374328485,4,36,1
4.58257569495584,1,16,4
7.280109889280518,36,1,16
5.916079783099616,25,1,9
5.0,0,16,9
3.605551275463989,4,9,0
5.196152422706632,9,9,9
3.0,0,0,9
5.196152422706632,1,1,25
7.0,36,4,9
1.0,0,0,1
4.123105625617661,4,9,4
3.3166247903554,9,1,1
3.0,4,1,4
5.385164807134504,9,16,4
3.3166247903554,1,9,1
6.708203932499369,4,16,25
