Re,Rx2,Ry2,Rz2
3.0,4,1,4
3.0,4,4,1
4.58257569495584,1,4,16
2.23606797749979,1,0,4
4.58257569495584,4,1,16
3.0,9,0,0
5.0,9,16,0
3.3166247903554,9,1,1
3.605551275463989,9,4,0
3.0,4,1,4
1.7320508075688772,1,1,1
5.385164807134504,4,9,16
3.605551275463989,0,4,9
4.358898943540674,1,9,9
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
4.358898943540674,9,1,9
5.0,0,0,25
4.123105625617661,1,16,0
5.0,0,0,25
1.0,0,1,0
6.082762530298219,36,1,0
2.23606797749979,1,0,4
4.358898943540674,9,9,1
3.0,4,1,4
5.196152422706632,9,9,9
3.0,4,1,4
3.0,4,4,1
2.23606797749979,4,0,1
1.0,1,0,0
4.358898943540674,9,9,1
3.605551275463989,9,0,4
3.0,0,0,9
3.3166247903554,9,1,1
4.123105625617661,9,4,4
4.123105625617661,0,1,16
