Re,Rx2,Ry2,Rz2
5.916079783099616,9,1,25
3.3166247903554,1,9,1
4.58257569495584,1,4,16
4.58257569495584,4,16,1
5.385164807134504,4,0,25
2.23606797749979,0,1,4
2.23606797749979,0,1,4
7.0,9,36,4
4.58257569495584,1,16,4
1.7320508075688772,1,1,1
3.0,0,0,9
5.916079783099616,25,1,9
5.385164807134504,4,9,16
3.0,4,4,1
4.58257569495584,16,1,4
5.385164807134504,0,4,25
6.082762530298219,1,36,0
3.605551275463989,4,9,0
3.0,1,4,4
6.557438524302,25,9,9
2.23606797749979,1,0,4
3.605551275463989,4,0,9
4.123105625617661,9,4,4
4.123105625617661,4,9,4
6.4031242374328485,25,0,16
4.123105625617661,1,16,0
1.7320508075688772,1,1,1
4.123105625617661,4,9,4
4.123105625617661,9,4,4
3.605551275463989,0,9,4
3.0,9,0,0
4.58257569495584,4,1,16
6.082762530298219,36,1,0
5.196152422706632,1,1,25
5.385164807134504,4,9,16
3.0,0,0,9
