Re,Rx2,Ry2,Rz2
4.123105625617661,4,9,4
4.358898943540674,9,9,1
4.358898943540674,1,9,9
5.916079783099616,9,1,25
3.605551275463989,4,9,0
3.3166247903554,1,1,9
4.123105625617661,1,0,16
6.708203932499369,4,16,25
3.0,4,4,1
7.54983443527075,16,25,16
2.23606797749979,4,1,0
5.916079783099616,25,1,9
4.358898943540674,9,1,9
4.58257569495584,4,1,16
2.23606797749979,4,1,0
6.4031242374328485,1,4,36
2.23606797749979,0,1,4
6.4031242374328485,36,1,4
4.123105625617661,0,16,1
7.280109889280518,0,4,49
1.0,0,0,1
2.23606797749979,4,0,1
6.557438524302,25,9,9
4.123105625617661,4,9,4
3.0,4,4,1
5.385164807134504,4,0,25
3.3166247903554,1,9,1
7.280109889280518,1,36,16
1.7320508075688772,1,1,1
3.605551275463989,9,0,4
4.58257569495584,16,4,1
4.58257569495584,16,4,1
5.0,9,16,0
1.0,1,0,0
4.58257569495584,16,1,4
5.744562646538029,16,16,1
