Rg,Rgx2,Rgy2,Rgz2
1.1335784048754634,0.44750000000000023,0.20999999999999996,0.6275000000000001
1.7734147850968198,1.6474999999999997,0.65,0.8474999999999998
1.4815532390029054,0.34750000000000003,0.6875,1.1600000000000001
1.7507141400011597,0.22749999999999998,0.18999999999999997,2.6475
1.120267825120404,0.15999999999999998,0.34750000000000014,0.7474999999999996
1.3095800853708794,0.9400000000000001,0.3275,0.4474999999999999
2.364318083507378,2.9,1.5,1.19
2.042057785666214,0.21000000000000002,0.7,3.2600000000000007
1.4212670403551895,0.61,0.86,0.55
1.2767145334803705,0.1900000000000001,0.8399999999999999,0.6
1.9248376554920157,1.29,0.5875,1.8275000000000001
1.1554220008291345,0.5600000000000002,0.5475000000000002,0.22749999999999995
1.3397761006974263,0.2475,0.6875,0.8599999999999998
2.537715508089904,1.8399999999999999,2.6900000000000004,1.9099999999999997
2.1840329667841556,2.0599999999999996,1.15,1.5599999999999998
2.249444375840399,0.26,2.8400000000000007,1.9599999999999997
1.4611639196202457,0.9274999999999999,0.4600000000000001,0.7474999999999998
1.7073371078963875,0.5475000000000002,2.04,0.3275000000000001
1.4832396974191326,0.9,0.9099999999999999,0.3899999999999999
1.1247221879201994,0.3875,0.25,0.6275000000000004
1.8708286933869707,0.21000000000000002,1.19,2.1
1.2144957801491119,0.2475000000000001,0.6275000000000001,0.6
1.8220867158288598,0.59,2.1400000000000006,0.5899999999999999
1.746424919657298,1.7900000000000003,0.25999999999999995,1.0
1.347219358530748,0.1875,1.0,0.6275000000000001
2.079663434308542,0.9274999999999999,2.4099999999999993,0.9875
1.339776100697426,0.5275,0.8274999999999997,0.4400000000000001
1.1979148550710939,0.23999999999999994,0.5475000000000001,0.6474999999999999
1.5475787540542163,0.5475000000000001,0.1875,1.6600000000000006
1.2609520212918492,0.3899999999999999,0.8600000000000003,0.33999999999999997
1.8894443627691186,1.310000000000001,0.5,1.7599999999999998
1.380217374184226,0.2475000000000001,0.30999999999999994,1.3475
1.2980754985747172,0.21000000000000002,0.9275000000000004,0.5475000000000001
2.118962010041709,0.3400000000000002,0.95,3.2
1.7131841699011814,1.0474999999999999,0.24000000000000007,1.6475000000000002
1.942935922772545,0.9475000000000003,1.2274999999999998,1.6
