c,Rg,Rgx,Rgy,Rgz
0,2.110687091920543,1.152171862180291,1.3928388277184118,1.0897247358851685
1,2.089258241577618,1.194780314534852,1.3955285736952865,0.9949874371066202
2,2.225982928955206,1.458595214581482,0.9695359714832658,1.3738631664034087
3,2.623928352680385,1.0712142642814275,0.804673846971554,2.2561028345356955
4,1.9685019685029528,1.1832159566199232,1.2031209415515964,1.0136567466356647
5,1.710263137648707,0.7399324293474371,0.7681145747868608,1.3369741957120937
6,1.969771560359221,0.6,0.8124038404635963,1.6911534525287764
7,2.593260495977988,0.7399324293474372,0.9630680142129111,2.29128784747792
8,1.7930421077041108,1.3416407864998738,0.82915619758885,0.8529361054615989
9,2.452549693686144,1.1224972160321824,1.5898113095584643,1.4924811556599298
10,1.8207141456033125,1.061838029079765,1.3564659966250538,0.5894913061275799
11,2.062765134473627,1.6271140095272982,0.4,1.2031209415515967
12,1.7248188310660342,0.82915619758885,0.7348469228349533,1.3219304066402287
13,1.9987496091306685,1.3219304066402282,1.0712142642814275,1.0488088481701516
14,1.4747881203752624,0.7745966692414834,0.9205976319760985,0.8529361054615991
15,2.4545875417267156,0.8645808232895293,0.7664854858377946,2.1656407827707715
16,1.5346009253222805,0.8529361054615991,0.6224949798994366,1.1135528725660042
17,2.4,2.0639767440550294,0.5099019513592784,1.1135528725660042
18,1.842552577268828,0.653834841531101,1.4585952145814822,0.9165151389911679
19,2.8539446385660674,0.6224949798994366,0.7399324293474371,2.685144316419511
20,1.8289341158171881,0.6403124237432849,1.0428326807307104,1.3592277219068187
21,1.4543039572248988,0.6782329983125268,0.7262919523166976,1.061838029079765
22,2.5573423705088847,1.7204650534085255,1.4966629547095764,1.157583690279023
23,1.8316659084014202,0.8046738469715539,1.2031209415515964,1.1224972160321824
24,1.8152134860671347,0.9733961166965893,0.9733961166965893,1.1832159566199232
25,1.9183326093250879,1.2409673645990855,0.5,1.3747727084867523
26,1.5182226450688978,0.714142842854285,0.9205976319760987,0.9733961166965891
27,2.2405356502408083,0.6782329983125269,1.8734993995195195,1.02469507659596
28,1.4713938969562161,0.8306623862918074,0.9733961166965892,0.7262919523166974
29,2.029778313018444,1.6431676725154984,0.6403124237432849,1.0049875621120887
30,2.219234102117215,1.6462077633154328,1.3518505834595773,0.6224949798994366
31,2.1130546609115437,1.6093476939431082,0.7262919523166975,1.16081867662439
32,2.2034064536530704,1.5580436450882884,1.392838827718412,0.698212002188447
33,1.445683229480096,1.118033988749895,0.5,0.7681145747868606
34,2.232711356176611,1.359227721906819,0.6689544080129827,1.6401219466856727
35,2.0736441353327724,1.7435595774162695,0.8717797887081348,0.7071067811865476
