Rg,Rgx2,Rgy2,Rgz2
1.3133925536563695,0.5875,0.22750000000000004,0.9099999999999996
1.9144189719076647,1.9474999999999998,0.7275,0.99
1.7564168070250297,1.9900000000000002,0.3475,0.7474999999999997
2.3979157616563596,0.39,2.0599999999999987,3.3
1.3656500283747663,1.2275,0.35,0.2875
1.7549928774784245,0.5400000000000003,1.6,0.9399999999999998
1.1423659658795862,0.22749999999999998,0.89,0.1875
3.0282007859453444,0.2,0.61,8.360000000000001
1.2942179105544787,0.8275,0.44750000000000006,0.4
1.5313392831113553,0.25,1.0474999999999999,1.0474999999999999
1.997498435543818,1.7400000000000002,2.04,0.20999999999999996
1.4832396974191324,1.2099999999999997,0.5,0.48999999999999994
1.6718253497300488,1.2275,0.5275000000000001,1.0400000000000003
1.9274335267396383,2.0599999999999996,0.4275000000000003,1.2274999999999998
1.5716233645501712,0.21000000000000002,0.7,1.5600000000000003
1.7846568297574747,0.9475,2.0275000000000007,0.2099999999999999
1.595305613354382,1.0899999999999999,1.1275000000000004,0.32749999999999996
1.4300349646075092,0.3275,0.7275000000000004,0.9899999999999999
1.2103718436910205,0.51,0.3275,0.6275000000000002
1.2308533625091171,0.2,0.6875,0.6275000000000002
1.521512405470294,0.3275,0.15999999999999998,1.8275000000000006
1.521512405470294,0.45999999999999996,1.1275,0.7275000000000003
1.4815532390029054,0.5600000000000002,0.4875,1.1475
1.4212670403551895,0.3399999999999999,1.0399999999999998,0.6399999999999999
1.7334935823359716,1.8275000000000001,0.65,0.5275
1.1467344941179716,0.3475000000000002,0.24000000000000007,0.7275000000000003
1.857417562100671,0.85,0.6900000000000002,1.9100000000000001
1.372953021774598,1.21,0.32749999999999996,0.3475
1.7720045146669352,0.7900000000000001,0.9600000000000005,1.3900000000000001
1.6733200530681511,0.7,0.3899999999999998,1.7100000000000004
1.1853269591129698,0.22749999999999995,0.6900000000000001,0.4875
1.4508618128546906,0.7899999999999999,0.8875,0.42749999999999994
2.0334699407662753,1.0474999999999997,2.3274999999999992,0.7599999999999998
1.2864680330268607,0.45999999999999996,0.5475000000000001,0.6474999999999999
1.3095800853708797,0.44750000000000006,1.0275000000000003,0.24000000000000005
2.008730942660067,1.0875,0.6475000000000002,2.3
