c,Rg,Rgx,Rgy,Rgz
0,1.9287301521985911,1.019803902718557,1.2806248474865698,1.019803902718557
1,3.2419130154894655,1.0295630140987,0.6403124237432849,3.0066592756745814
2,2.118962010041709,1.4142135623730951,1.118033988749895,1.1135528725660044
3,1.5362291495737217,0.7810249675906654,0.8944271909999159,0.9746794344808963
4,1.97484176581315,1.0954451150103321,1.4696938456699071,0.7348469228349533
5,2.266053838724932,0.8046738469715541,1.4142135623730951,1.5771810295587503
6,3.164648479689332,1.2757350822173072,1.32664991614216,2.5743931323712
7,1.7902513789968157,0.852936105461599,0.5722761571129797,1.466287829861518
8,1.6926310879810758,0.9630680142129111,0.7,1.2031209415515967
9,1.541103500742244,1.061838029079765,0.8944271909999159,0.6689544080129826
10,2.0037464909513876,0.792148975887743,1.532155344604456,1.0198039027185568
11,1.6477257053284078,0.6689544080129827,0.9695359714832658,1.152171862180291
12,2.4768932153001675,0.7399324293474371,2.267156809750927,0.6689544080129826
13,2.0334699407662753,1.0712142642814273,1.2409673645990855,1.2031209415515967
14,2.082066281365701,1.1608186766243898,0.9273618495495703,1.4585952145814822
15,1.8083141320025122,0.678232998312527,1.161895003862225,1.208304597359457
16,1.9287301521985911,0.714142842854285,0.8366600265340756,1.5842979517754863
17,2.003746490951388,0.6689544080129829,1.0198039027185568,1.5898113095584645
18,2.08806130178211,0.99498743710662,0.9539392014169458,1.5684387141358123
19,1.5540270267920053,1.0,1.0136567466356645,0.6224949798994366
20,1.63707055437449,0.9695359714832658,0.7348469228349533,1.0954451150103321
21,1.909188309203678,0.7921489758877429,0.7681145747868608,1.5580436450882882
22,2.4464259645450137,1.2031209415515964,0.8426149773176359,1.9563997546513854
23,1.9196353820452468,1.0535653752852738,0.9420721840708386,1.299038105676658
24,1.5604486534327233,1.0712142642814273,0.8645808232895292,0.7348469228349533
25,2.7829840100151495,0.9733961166965892,2.147091055358389,1.479019945774904
26,2.0037464909513876,1.061838029079765,1.2359207094308275,1.16619037896906
27,2.544602129999894,1.3955285736952863,1.624807680927192,1.3738631664034087
28,1.647725705328408,0.6224949798994366,0.9937303457175896,1.1575836902790224
29,2.4423349483639627,0.7262919523166974,0.7921489758877431,2.193171219946131
30,1.6492422502470643,1.0908712114635715,0.66332495807108,1.044030650891055
31,2.1330729007701543,0.7745966692414834,1.3564659966250538,1.452583904633395
32,2.0161845153655955,1.3143439428094916,1.0136567466356647,1.1445523142259597
33,1.4404860290887933,1.0136567466356647,0.7483314773547883,0.698212002188447
34,1.8,1.5297058540778354,0.6708203932499369,0.6708203932499369
35,2.142428528562855,0.9433981132056606,1.6911534525287764,0.9165151389911681
