c,x,y,z
0,2.2,3.65,5.05
1,2.5,1.65,5.45
2,3.0,3.9,5.9
3,3.0,1.1,4.8
4,4.2,4.4,5.5
5,2.2,4.8,16.7
6,3.55,4.9,9.55
7,1.3,3.3,11.1
8,5.0,4.25,17.05
9,3.75,4.6,14.95
10,5.05,2.95,6.9
11,1.7,3.5,5.6
12,6.45,4.9,5.55
13,2.8,3.45,10.35
14,2.5,1.55,18.75
15,4.35,2.35,10.3
16,4.85,1.0,4.65
17,3.5,3.05,6.55
18,2.25,5.05,10.7
19,2.6,3.85,17.75
20,1.9,4.95,3.55
21,2.8,3.5,8.2
22,3.8,1.0,15.6
23,1.25,2.5,7.15
24,4.3,5.25,5.05
25,0.75,5.0,13.25
26,3.3,1.85,12.25
27,2.45,2.3,18.85
28,3.65,3.8,5.75
29,1.85,5.6,2.15
30,5.05,2.15,18.9
31,1.8,5.9,11.7
32,3.05,4.35,9.3
33,3.8,3.6,16.4
34,4.2,0.75,12.45
35,5.3,5.35,3.65
