c,x,y,z
0,1.8,1.5,11.1
1,1.0,6.0,6.9
2,3.65,2.6,2.65
3,1.8,4.0,8.5
4,2.55,1.85,12.7
5,1.35,1.9,4.75
6,4.35,6.2,12.75
7,1.6,5.35,11.45
8,2.75,5.5,14.55
9,3.8,4.1,7.5
10,2.85,2.15,19.2
11,5.95,3.5,13.25
12,5.15,5.05,13.7
13,3.4,5.25,18.05
14,2.55,1.75,8.3
15,6.0,5.7,17.0
16,5.45,1.35,5.5
17,5.8,5.45,3.55
18,3.85,5.0,3.25
19,4.75,2.05,16.4
20,2.25,4.5,1.45
21,3.55,1.45,5.5
22,5.0,1.3,15.5
23,6.15,3.8,2.65
24,4.7,1.75,1.55
25,4.7,4.7,8.0
26,2.65,3.15,12.7
27,3.3,4.95,4.85
28,1.4,2.45,17.05
29,1.45,4.6,14.05
30,5.75,1.5,10.55
31,2.65,1.8,1.45
32,3.9,2.45,14.45
33,3.9,3.2,18.7
34,3.95,6.0,6.05
35,5.4,2.65,10.55
