Re,Rx2,Ry2,Rz2
4.58257569495584,16,1,4
3.605551275463989,9,0,4
6.4031242374328485,16,9,16
4.358898943540674,1,9,9
2.23606797749979,4,0,1
2.23606797749979,1,4,0
4.123105625617661,9,4,4
1.7320508075688772,1,1,1
7.681145747868608,25,9,25
2.23606797749979,0,4,1
5.0,16,0,9
5.385164807134504,9,16,4
4.58257569495584,4,1,16
2.23606797749979,1,4,0
2.23606797749979,4,0,1
5.385164807134504,9,4,16
3.605551275463989,0,9,4
6.4031242374328485,1,36,4
3.0,4,4,1
5.385164807134504,16,9,4
2.23606797749979,1,0,4
4.358898943540674,9,1,9
4.58257569495584,1,4,16
6.708203932499369,4,25,16
3.3166247903554,1,1,9
5.385164807134504,0,25,4
4.58257569495584,4,1,16
5.385164807134504,4,16,9
4.58257569495584,4,16,1
3.0,0,9,0
7.14142842854285,1,1,49
5.385164807134504,16,4,9
5.916079783099616,25,9,1
3.0,4,4,1
3.3166247903554,1,1,9
7.0,9,4,36
