Re,Rx2,Ry2,Rz2
5.385164807134504,4,25,0
5.385164807134504,4,9,16
2.23606797749979,0,1,4
5.196152422706632,1,25,1
6.4031242374328485,36,1,4
6.557438524302,9,9,25
3.3166247903554,9,1,1
3.0,0,9,0
3.0,1,4,4
3.605551275463989,9,4,0
3.0,4,1,4
4.58257569495584,1,16,4
4.123105625617661,16,0,1
5.385164807134504,0,25,4
7.280109889280518,0,4,49
3.605551275463989,0,4,9
5.385164807134504,4,9,16
4.58257569495584,4,1,16
6.082762530298219,0,1,36
6.557438524302,25,9,9
2.23606797749979,0,1,4
5.385164807134504,9,4,16
7.280109889280518,0,4,49
2.23606797749979,1,4,0
4.123105625617661,9,4,4
2.23606797749979,0,1,4
8.54400374531753,9,0,64
7.0,4,9,36
3.605551275463989,9,4,0
3.605551275463989,9,4,0
5.916079783099616,25,9,1
5.0,0,25,0
4.123105625617661,4,4,9
4.123105625617661,0,1,16
4.123105625617661,4,4,9
6.4031242374328485,4,1,36
