Rg,Rgx2,Rgy2,Rgz2
1.6926310879810758,0.69,0.5275000000000001,1.6475000000000002
1.4212670403551895,1.1400000000000001,0.3900000000000001,0.48999999999999994
1.632482771731451,0.6275000000000005,1.6900000000000002,0.34750000000000014
1.8096961070853856,0.32749999999999985,2.2875,0.6600000000000001
1.464581851587681,1.0275,0.42749999999999994,0.6899999999999998
1.9506409203131159,0.41,1.4474999999999998,1.9475000000000002
1.6792855623746665,0.74,1.8400000000000003,0.24000000000000007
1.4611639196202457,0.2475000000000001,0.4275000000000002,1.4599999999999995
1.433527118683145,0.22750000000000004,0.9275,0.9
1.3285330255586423,0.3274999999999999,1.1475000000000002,0.2899999999999999
1.5984367363145782,0.44750000000000006,0.7600000000000005,1.3475000000000001
2.3205602771744585,3.71,0.24749999999999997,1.4274999999999998
1.0074720839804943,0.24000000000000013,0.3275,0.44749999999999995
1.2389511693363868,0.3,0.9875,0.24749999999999997
1.3765899897936205,0.1875,0.45999999999999996,1.2475
2.0211382931407735,0.20999999999999996,2.8875,0.9875
1.3509256086106296,0.85,0.7275000000000001,0.24749999999999997
1.9924858845171274,0.6600000000000003,2.3099999999999996,1.0
1.547578754054216,0.3274999999999999,1.14,0.9274999999999999
2.2438805672316873,1.0474999999999997,1.7400000000000002,2.2474999999999996
1.6537835408541228,0.8474999999999999,1.5600000000000003,0.3274999999999999
1.3820274961085255,0.75,0.2600000000000001,0.9
2.0651876428063383,3.5875,0.42750000000000005,0.25
1.635542723379613,0.9875,0.7600000000000002,0.9275000000000002
1.9026297590440449,0.25999999999999995,2.0100000000000002,1.35
1.1895377253370318,0.5474999999999998,0.24000000000000007,0.6275
1.5066519173319366,0.24,1.4400000000000004,0.59
2.0062402647738877,1.0899999999999999,1.4475,1.4875
1.3656500283747663,0.6275,0.51,0.7275000000000003
1.2629330940315089,0.7274999999999999,0.3275000000000001,0.5399999999999999
1.746424919657298,1.9,0.69,0.4600000000000001
1.4949916387726054,0.6275000000000001,0.24749999999999997,1.3600000000000003
1.3057564857200596,0.9275000000000002,0.25,0.5275
1.5182226450688978,0.55,1.2275,0.5275000000000003
1.9480759738778157,2.4,1.1475000000000004,0.2475
1.5247950681976907,0.6475000000000002,0.9875,0.6899999999999998
