c,Rg,Rgx,Rgy,Rgz
0,3.5270384177096794,0.8426149773176358,0.6244997998398397,3.3674916480965473
1,2.8591956910991594,0.653834841531101,0.5361902647381804,2.7313000567495327
2,3.485685011586675,0.5099019513592785,1.0488088481701516,3.2848135411313684
3,4.540925015897091,0.7745966692414834,0.5099019513592785,4.445222154178574
4,4.187481343242021,0.8645808232895291,1.194780314534852,3.9191835884530843
5,3.4139420030223127,0.5830951894845302,0.4330127018922193,3.3357907608241857
6,3.809855640309748,0.6633249580710799,0.3570714214271425,3.734635189680513
7,4.26790346657466,0.4769696007084728,0.6689544080129827,4.188078318274385
8,1.8907670401189036,0.4330127018922193,1.6852299546352716,0.739932429347437
9,4.666904755831214,0.5099019513592784,0.4000000000000001,4.621688003316537
10,3.146426544510455,1.02469507659596,0.4,2.947880594596735
11,3.88136573901507,0.8888194417315588,0.38405728739343037,3.758656674930553
12,3.886515148561755,0.6689544080129827,1.0712142642814273,3.675595189897821
13,3.824264635194589,0.4582575694955839,0.9420721840708386,3.6779749863205975
14,2.8661821295933025,0.6538348415311009,2.244994432064365,1.6575584454250776
15,1.7818529681205462,0.6689544080129828,1.392838827718412,0.8874119674649424
16,4.448595283907045,0.3,0.8306623862918076,4.360045871318328
17,3.512121865767189,0.6538348415311009,1.0712142642814275,3.2802438933713454
18,2.9991665508937646,0.7483314773547882,0.38405728739343037,2.878801834096956
19,4.876474136094644,0.7810249675906654,0.4582575694955839,4.791659420284375
20,1.4916433890176297,0.7399324293474371,1.0428326807307104,0.7681145747868608
21,4.150301193889426,0.3,1.1169153951844337,3.9859126934743565
22,3.2210246816812815,0.4472135954999579,1.2359207094308275,2.9406631905065224
23,4.146082488325576,0.5567764362830021,0.48989794855663577,4.079215610874228
24,3.2015621187164243,0.45825756949558405,0.48989794855663554,3.1304951684997055
25,5.1000000000000005,0.5099019513592784,0.5567764362830021,5.043808085167397
26,4.376071297408213,0.45825756949558405,0.6633249580710802,4.301162633521313
27,3.6034705493454506,0.714142842854285,1.3143439428094916,3.2783379935571015
28,3.5149679941643845,0.864580823289529,0.6782329983125269,3.3387872049593095
29,3.1835514759463215,0.6689544080129829,0.7483314773547882,3.021175268004159
30,4.461501989240843,0.6403124237432849,0.6689544080129826,4.364344166080397
31,3.56019662378358,1.5620499351813308,0.49749371855331004,3.1603006186120965
32,3.4590461112855952,0.4769696007084728,0.9433981132056604,3.2935543110748906
33,2.9949958263743874,0.4898979485566357,0.48989794855663554,2.913760456866693
34,3.429285639896449,0.6403124237432849,0.6403124237432849,3.307567081708245
35,2.9120439557122073,1.0535653752852738,0.45825756949558405,2.6758176320519307
