Re,Rx2,Ry2,Rz2
10.344080432788601,25,1,81
11.445523142259598,1,9,121
10.04987562112089,0,1,100
11.180339887498949,0,4,121
12.206555615733702,1,4,144
11.180339887498949,4,0,121
12.041594578792296,1,0,144
10.04987562112089,1,0,100
7.54983443527075,4,4,49
12.206555615733702,4,1,144
11.445523142259598,9,1,121
8.306623862918075,4,1,64
12.36931687685298,0,9,144
14.035668847618199,0,1,196
10.04987562112089,1,0,100
5.196152422706632,1,1,25
14.035668847618199,1,0,196
8.06225774829855,0,1,64
10.04987562112089,0,1,100
14.177446878757825,4,1,196
4.123105625617661,1,16,0
10.44030650891055,0,9,100
11.180339887498949,0,25,100
10.44030650891055,0,9,100
8.06225774829855,0,1,64
15.132745950421556,0,4,225
15.264337522473747,4,4,225
12.68857754044952,1,16,144
11.445523142259598,1,9,121
12.041594578792296,1,0,144
15.132745950421556,0,4,225
8.660254037844387,25,1,49
12.529964086141668,9,4,144
12.36931687685298,9,0,144
8.774964387392123,9,4,64
9.848857801796104,16,0,81
