Re,Rx2,Ry2,Rz2
1.7320508075688772,1,1,1
4.358898943540674,9,1,9
3.3166247903554,9,1,1
4.358898943540674,9,1,9
5.916079783099616,9,1,25
2.23606797749979,0,1,4
1.7320508075688772,1,1,1
7.14142842854285,1,25,25
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
4.58257569495584,1,16,4
4.123105625617661,4,9,4
3.0,0,9,0
6.708203932499369,16,4,25
4.58257569495584,1,4,16
4.123105625617661,16,0,1
5.916079783099616,1,9,25
5.744562646538029,25,4,4
1.0,1,0,0
3.0,1,4,4
7.54983443527075,16,25,16
5.744562646538029,25,4,4
7.0,9,36,4
3.3166247903554,1,1,9
5.385164807134504,4,16,9
7.280109889280518,36,1,16
3.0,0,9,0
3.0,4,4,1
1.7320508075688772,1,1,1
6.4031242374328485,0,16,25
1.7320508075688772,1,1,1
2.23606797749979,1,0,4
7.14142842854285,1,1,49
1.7320508075688772,1,1,1
5.385164807134504,25,0,4
2.23606797749979,0,4,1
