Re,Rx2,Ry2,Rz2
6.4031242374328485,9,16,16
4.358898943540674,9,9,1
1.0,0,1,0
5.0,0,9,16
1.0,1,0,0
5.196152422706632,1,1,25
4.358898943540674,9,9,1
3.0,4,1,4
3.605551275463989,4,9,0
4.358898943540674,9,9,1
3.0,1,4,4
5.196152422706632,25,1,1
1.0,0,0,1
3.0,1,4,4
3.0,9,0,0
6.082762530298219,1,36,0
5.0,9,0,16
3.605551275463989,0,4,9
2.23606797749979,0,1,4
3.3166247903554,1,9,1
4.58257569495584,4,16,1
1.7320508075688772,1,1,1
4.123105625617661,0,1,16
3.3166247903554,1,1,9
3.3166247903554,1,1,9
5.916079783099616,25,9,1
1.7320508075688772,1,1,1
5.196152422706632,1,1,25
3.0,0,0,9
3.0,1,4,4
1.0,1,0,0
3.0,4,1,4
4.123105625617661,0,16,1
3.3166247903554,9,1,1
4.58257569495584,1,16,4
2.23606797749979,0,4,1
