Re,Rx2,Ry2,Rz2
3.605551275463989,9,0,4
3.3166247903554,9,1,1
3.3166247903554,1,9,1
1.7320508075688772,1,1,1
6.4031242374328485,1,36,4
2.23606797749979,1,4,0
9.539392014169456,9,1,81
2.23606797749979,1,0,4
7.0,4,9,36
5.385164807134504,16,4,9
4.123105625617661,9,4,4
6.4031242374328485,16,16,9
3.3166247903554,1,9,1
4.123105625617661,4,4,9
5.385164807134504,9,4,16
5.385164807134504,4,9,16
7.280109889280518,0,4,49
4.123105625617661,1,0,16
4.123105625617661,4,4,9
4.358898943540674,9,1,9
5.385164807134504,16,9,4
7.0,36,4,9
4.123105625617661,4,9,4
4.58257569495584,16,4,1
5.196152422706632,1,25,1
5.385164807134504,25,4,0
2.23606797749979,0,1,4
4.58257569495584,16,1,4
5.916079783099616,9,25,1
4.358898943540674,9,1,9
2.23606797749979,1,4,0
6.4031242374328485,36,4,1
3.3166247903554,1,1,9
3.0,4,1,4
4.58257569495584,16,1,4
6.082762530298219,0,1,36
