c,x,y,z
0,2.4,2.65,9.35
1,1.35,5.3,6.85
2,3.0,3.65,2.05
3,1.25,3.5,8.65
4,2.1,0.55,11.95
5,2.0,3.4,5.2
6,4.4,6.35,11.85
7,2.4,5.45,11.65
8,3.9,5.85,16.65
9,4.4,5.1,8.1
10,3.95,1.7,17.45
11,5.9,3.9,13.2
12,4.05,5.0,14.15
13,1.4,5.3,18.2
14,2.8,2.6,9.3
15,5.1,3.6,17.5
16,5.95,2.05,5.3
17,5.75,5.1,3.95
18,4.35,5.45,2.5
19,3.7,2.7,17.0
20,1.45,5.15,2.2
21,3.15,1.05,4.6
22,4.7,1.7,14.8
23,5.0,3.4,2.6
24,3.7,3.2,1.3
25,5.4,5.05,9.75
26,3.25,2.25,11.8
27,2.35,4.05,5.1
28,1.05,2.6,18.15
29,1.45,5.6,14.15
30,5.6,0.95,9.65
31,1.55,1.85,1.7
32,2.55,3.0,14.45
33,5.45,2.9,18.35
34,3.45,5.3,5.35
35,3.6,1.65,10.65
