c,x,y,z
0,2.8,1.1,14.1
1,3.65,5.25,15.9
2,2.9,3.75,17.55
3,4.25,5.6,3.35
4,6.1,5.25,16.75
5,1.85,4.75,8.8
6,3.9,3.35,11.75
7,3.55,4.9,18.35
8,0.95,4.3,16.85
9,5.35,4.45,4.8
10,0.8,5.65,11.65
11,0.95,3.05,11.4
12,3.55,5.7,5.45
13,3.35,2.35,8.6
14,4.4,1.4,10.1
15,3.85,1.85,3.1
16,5.65,2.8,6.95
17,5.3,5.25,2.25
18,4.55,5.7,12.15
19,5.65,2.15,17.0
20,2.2,4.9,1.6
21,5.5,3.35,1.05
22,2.4,4.25,11.65
23,5.45,5.65,9.0
24,2.45,1.1,18.75
25,5.25,2.6,9.75
26,3.2,0.8,5.0
27,5.2,2.95,12.15
28,5.35,1.9,14.15
29,4.65,3.05,6.0
30,4.35,1.0,0.95
31,1.45,3.35,4.0
32,2.35,1.9,16.85
33,4.35,5.7,17.35
34,0.95,2.45,2.0
35,0.95,3.35,7.3
