c,Rg,Rgx,Rgy,Rgz
0,2.4382370680473215,1.194780314534852,0.5722761571129797,2.046948949045872
1,3.778227097462512,1.8547236990991405,1.0428326807307104,3.1220986531498327
2,1.9912307751739877,1.1521718621802912,1.2688577540449522,1.0136567466356647
3,3.9108822534052345,0.8046738469715542,0.8874119674649424,3.7229020937972575
4,2.7847800631288644,0.7399324293474372,0.9205976319760987,2.5219040425836985
5,3.899358921669048,0.47696960070847283,1.6703293088490068,3.491060010942235
6,3.743661309466977,0.0,0.653834841531101,3.686122624113311
7,3.4992856413845383,0.4974937185533101,0.8046738469715542,3.3689761055846033
8,1.7277152543170997,1.4177446878757827,0.7262919523166976,0.6689544080129827
9,4.076150144437763,0.653834841531101,0.4,4.003436024217197
10,2.173706511928416,0.9630680142129111,0.7810249675906654,1.7853571071357126
11,4.144273157020421,0.82915619758885,0.5894913061275799,4.017461885320134
12,2.1435951110226017,0.9096702699330124,0.4769696007084728,1.8814887722226779
13,2.587469806587122,0.5894913061275798,0.7071067811865476,2.418160457868749
14,2.114237451186597,1.0677078252031311,0.8888194417315588,1.5937377450509227
15,1.996246477767713,0.852936105461599,0.9733961166965892,1.5198684153570665
16,3.7914377220257753,0.4769696007084728,0.5894913061275799,3.714835124201342
17,2.506990227344335,0.8645808232895293,0.49749371855331004,2.3
18,2.9163333142835373,0.7399324293474373,0.6403124237432849,2.747271373563231
19,3.6817115585010183,0.6782329983125268,0.7399324293474372,3.5422450508117023
20,1.8179658962697844,1.4866068747318506,0.8046738469715542,0.6689544080129827
21,3.242684073418193,0.8046738469715543,1.2409673645990857,2.8857408061016154
22,2.0940391591371923,1.3592277219068185,0.8046738469715542,1.374772708486752
23,3.6173194495371845,0.4974937185533101,0.9096702699330126,3.4655446902326914
24,3.0091527046662154,1.4352700094407325,0.7399324293474373,2.5391927851189244
25,4.0871750635371615,0.5385164807134505,1.1779218989389746,3.8765319552404054
26,4.375499971431836,0.47696960070847294,0.30000000000000004,4.339066719929529
27,2.7685736399814256,0.3,0.9096702699330126,2.5975950415721076
28,2.891366458960192,0.4000000000000001,1.260952021291849,2.570992026436488
29,2.874021572639983,0.8124038404635961,1.374772708486752,2.3895606290697042
30,3.4445609299299673,0.7664854858377946,0.6708203932499369,3.2905166767545797
31,1.9862024066041206,1.02469507659596,0.9733961166965892,1.3955285736952863
32,1.6309506430300094,0.714142842854285,1.135781669160055,0.9273618495495703
33,1.6688319268278637,1.0897247358851685,0.698212002188447,1.0535653752852738
34,4.059556626036888,1.22065556157337,0.5,3.8392707640904935
35,3.3068111527572905,0.5722761571129797,0.5894913061275798,3.2031234756093934
