Rg,Rgx2,Rgy2,Rgz2
1.3910427743243554,0.42750000000000005,0.14749999999999996,1.3599999999999997
1.7406895185529212,0.4600000000000001,0.7600000000000001,1.81
1.2469963913339925,0.45999999999999996,0.3475000000000001,0.7474999999999998
1.740689518552921,1.64,0.9,0.48999999999999994
1.2041594578792296,0.5,0.2899999999999999,0.6600000000000004
1.617096162879623,0.42750000000000005,0.7600000000000003,1.4274999999999998
1.1832159566199234,0.61,0.6900000000000002,0.1
1.6852299546352716,0.48999999999999994,0.71,1.64
1.9013153341831546,0.4275000000000002,0.24000000000000013,2.9475000000000002
2.090454496036687,1.4899999999999998,2.4400000000000004,0.43999999999999995
1.881488772222678,1.7400000000000002,0.30999999999999994,1.4900000000000007
1.3546217184144067,0.44750000000000023,1.1474999999999997,0.23999999999999994
1.2062338081814816,0.7474999999999996,0.36000000000000004,0.3475
1.5779733838059498,1.2099999999999995,0.23999999999999994,1.0399999999999998
1.8601075237738274,0.4,2.25,0.8099999999999999
1.1022703842524302,0.36,0.5274999999999999,0.3274999999999999
1.996246477767713,1.8475000000000001,0.7275000000000001,1.4099999999999997
1.8641351882307247,0.4400000000000001,2.2474999999999996,0.7875
1.620185174601965,1.7875,0.35,0.4875
1.4543039572248988,0.24000000000000013,1.1275,0.7475000000000003
1.5984367363145786,1.3600000000000008,0.8475000000000004,0.3475000000000001
1.461163919620246,0.9275000000000002,0.8600000000000005,0.3475
1.9519221295943134,0.7100000000000001,0.8399999999999996,2.2600000000000002
1.635542723379613,0.4875,1.4275000000000007,0.76
1.6140012391568972,0.6275000000000002,0.8275,1.15
1.3964240043768943,1.0600000000000005,0.6399999999999999,0.25
1.5763882770434445,0.5275000000000001,0.9099999999999998,1.0474999999999999
2.0137030565602267,1.4275000000000002,0.1274999999999999,2.5
1.9429359227725447,1.3275000000000001,0.7,1.7475
1.433527118683145,1.2875,0.5275000000000001,0.24
1.3133925536563698,0.2475,0.89,0.5875
2.0506096654409878,1.3474999999999997,0.9474999999999996,1.9100000000000001
1.3209844813622909,0.34750000000000003,1.15,0.24750000000000022
2.077257807784099,1.0275000000000003,1.64,1.6475000000000002
1.9519221295943134,0.30999999999999994,1.3,2.2
2.543619468395381,2.5,0.41000000000000003,3.56
