c,Rg,Rgx,Rgy,Rgz
0,1.7073371078963873,0.9695359714832658,0.5722761571129799,1.2835497652993435
1,1.8069310999592656,1.116915395184434,0.653834841531101,1.2609520212918495
2,1.7986105748604948,0.7999999999999997,1.243985530462473,1.023474474522936
3,2.045727254547878,1.4317821063276353,1.0897247358851685,0.9733961166965892
4,2.3398717913595184,0.6224949798994366,0.653834841531101,2.1587033144922905
5,2.070024154448445,0.7,1.0712142642814275,1.6271140095272978
6,1.9403607911932257,0.7,0.7262919523166977,1.6575584454250776
7,2.12367605815953,1.4,0.7810249675906654,1.3928388277184118
8,1.7073371078963875,0.7921489758877431,0.48989794855663554,1.4309088021254186
9,1.83983694929741,0.714142842854285,1.3883443376914821,0.9733961166965893
10,1.9261360284258222,1.284523257866513,0.9,1.118033988749895
11,2.198863342729602,1.1169153951844335,1.5620499351813308,1.0712142642814273
12,1.798610574860495,1.0198039027185568,0.5894913061275798,1.359227721906819
13,2.055480479109446,0.7399324293474371,0.7664854858377946,1.757839583124694
14,1.8934096228761486,1.3518505834595773,1.0535653752852738,0.8046738469715539
15,1.6507574019219178,1.0136567466356645,1.1346805717910218,0.640312423743285
16,2.398958107179031,0.8046738469715539,0.5099019513592785,2.2017038856303994
17,2.045727254547878,0.6403124237432849,1.7684739183827392,0.8046738469715539
18,1.864135188230725,0.8529361054615991,0.9797958971132713,1.3369741957120937
19,1.5716233645501712,0.9165151389911679,0.8,0.9949874371066201
20,2.038381711063951,1.0712142642814275,1.5033296378372911,0.864580823289529
21,2.2759613353482084,0.6244997998398397,1.0954451150103321,1.8947295321496418
22,2.00124960961895,0.7664854858377946,1.3000000000000003,1.3143439428094916
23,1.3397761006974263,0.8046738469715539,0.7483314773547884,0.7664854858377946
24,2.3515952032609695,0.8124038404635961,1.805547008526779,1.2688577540449522
25,1.5588457268119895,0.7745966692414834,0.8306623862918076,1.0677078252031311
26,1.7986105748604948,0.9630680142129111,0.6689544080129826,1.3638181696985856
27,2.5009998000799603,1.2806248474865698,1.2359207094308275,1.7571283390805579
28,1.7734147850968198,1.5644487847162014,0.6708203932499369,0.49749371855331
29,1.6155494421403511,1.0770329614269007,0.7681145747868608,0.9273618495495703
30,2.3906066175763843,0.7999999999999998,0.6538348415311009,2.15580611373101
31,1.6140012391568974,0.49749371855331,1.3955285736952863,0.6403124237432849
32,1.592168332809066,0.5830951894845302,1.116915395184434,0.9733961166965892
33,2.2034064536530704,1.7168284713389397,1.1224972160321822,0.804673846971554
34,1.8207141456033127,1.319090595827292,0.8046738469715542,0.9630680142129112
35,2.29891278651453,0.9949874371066202,0.49749371855331004,2.011839953873071
