Rg,Rgx2,Rgy2,Rgz2
2.0964255293236627,0.5475,1.4475000000000002,2.4
1.6537835408541226,1.7274999999999998,0.44750000000000006,0.5599999999999998
2.1702534414210706,0.5599999999999999,3.6100000000000003,0.5399999999999999
1.5394804318340654,1.01,0.8,0.5599999999999999
1.8627936010197157,0.8600000000000003,1.8099999999999998,0.8
2.1011901389450696,0.34,1.5475,2.5275
2.1552262062252305,0.1875,2.0100000000000007,2.4474999999999993
2.165640782770772,2.540000000000001,1.75,0.4
2.73221521846285,0.44750000000000034,0.8899999999999999,6.1274999999999995
2.210203610530034,0.44750000000000006,3.4899999999999993,0.9474999999999996
2.053046516764781,0.24000000000000005,1.5474999999999997,2.4275000000000007
1.647725705328408,1.3599999999999999,0.7275,0.6275000000000001
2.1412613105363856,3.3475,0.4475000000000001,0.7899999999999999
1.5795568998931315,1.1275,1.0275,0.33999999999999997
2.924893160441933,1.6600000000000001,0.34750000000000003,6.547499999999999
2.262741699796952,0.21000000000000002,3.25,1.6600000000000001
1.9761072845369505,2.1475000000000004,0.8475000000000001,0.9099999999999999
1.6416455159382004,0.6600000000000004,1.0875,0.9475
1.9065675964937618,0.2475000000000001,1.0275,2.36
2.452549693686144,2.3274999999999997,1.1275,2.5599999999999996
1.862793601019716,1.1600000000000004,0.6,1.7100000000000002
1.7277152543170995,0.51,1.4474999999999998,1.0275
2.726719640887196,2.46,2.5274999999999994,2.4475
1.7291616465790582,0.9400000000000001,0.89,1.1599999999999997
1.9761072845369503,1.2275000000000005,2.227499999999999,0.45
1.8439088914585777,1.5900000000000007,1.6,0.21000000000000002
1.9377822375076101,0.34750000000000003,1.7599999999999998,1.6475000000000002
2.3484037131634756,0.23999999999999994,1.0275000000000003,4.2475
2.363260459619295,0.2475000000000001,1.9100000000000008,3.4274999999999998
2.220360331117452,1.3099999999999998,0.20999999999999988,3.410000000000001
1.8207141456033125,1.1,1.0274999999999999,1.1875
1.83983694929741,0.9475000000000001,1.8475000000000006,0.5900000000000001
2.067607312813533,1.3274999999999992,1.9875,0.9599999999999996
2.421776207662467,0.5475000000000001,2.790000000000001,2.5275000000000007
1.953202498462461,1.56,1.7274999999999998,0.5275
1.798610574860495,1.8875,0.6600000000000004,0.6875
