Rg,Rgx2,Rgy2,Rgz2
1.4525839046333948,0.7900000000000001,0.30999999999999994,1.0099999999999996
2.117781858454737,1.9475000000000002,1.3474999999999997,1.19
1.711724276862369,1.7399999999999998,0.5400000000000003,0.65
1.886796226411321,1.7100000000000002,0.5599999999999999,1.2900000000000003
1.0124228365658292,0.3875,0.19000000000000003,0.44749999999999995
1.7621010186706094,0.9474999999999998,1.1475,1.01
1.7421251390184347,0.42749999999999994,0.25999999999999995,2.3475000000000006
0.9772410142846032,0.36,0.3475000000000001,0.2475
1.189537725337032,0.34000000000000014,0.5475,0.5275000000000001
1.8248287590894658,1.5400000000000003,1.25,0.54
2.0940391591371923,3.2099999999999995,0.24750000000000005,0.9275000000000002
1.3133925536563698,0.42749999999999994,0.6475000000000002,0.65
1.3601470508735443,0.4,0.7899999999999999,0.6600000000000001
1.8668154702594468,0.7474999999999998,2.2275,0.51
2.1575449010391416,1.9875,2.24,0.42749999999999994
1.1683321445547923,0.3275,0.59,0.44749999999999995
1.3874436925511608,0.8875,0.3899999999999999,0.6475000000000003
1.8179658962697844,2.4475000000000007,0.51,0.3475
2.00124960961895,0.9875,1.4900000000000007,1.5274999999999994
1.7421251390184347,2.3475,0.45999999999999996,0.22749999999999995
1.6985287751463027,0.2899999999999999,0.4474999999999999,2.1475
1.7131841699011814,2.1475,0.24750000000000014,0.5399999999999999
1.3838352503098048,0.9274999999999999,0.8400000000000001,0.1474999999999999
1.3838352503098048,1.3875,0.1875,0.33999999999999997
1.2864680330268607,0.8399999999999999,0.4875,0.3274999999999999
1.02469507659596,0.4,0.39,0.26
1.8096961070853859,0.5875,0.9400000000000001,1.7475000000000005
1.479864858694874,0.8099999999999999,0.8899999999999999,0.48999999999999994
1.4696938456699067,0.36,1.15,0.65
1.6733200530681511,0.4400000000000001,0.45,1.9099999999999997
1.5182226450688978,1.09,0.5875,0.6274999999999998
1.6015617378046967,0.2275000000000001,0.2875,2.05
1.466287829861518,0.7600000000000003,0.4,0.9899999999999999
1.866815470259447,2.1475000000000004,0.7900000000000001,0.5474999999999998
2.1412613105363856,1.75,1.6875,1.1475
1.3910427743243554,0.6474999999999997,0.8275,0.4600000000000001
