c,x,y,z
0,2.8,0.7,11.9
1,1.25,5.4,4.65
2,4.3,1.9,4.2
3,1.85,4.9,7.65
4,1.65,2.3,16.35
5,1.45,4.05,5.6
6,1.75,4.85,13.1
7,2.35,6.4,11.25
8,4.55,4.4,16.15
9,3.4,4.85,9.85
10,2.35,6.05,16.3
11,5.4,4.3,12.7
12,4.45,1.95,10.0
13,4.1,5.15,18.45
14,3.65,1.35,7.4
15,5.75,5.6,13.35
16,4.6,2.05,4.85
17,5.45,5.95,6.9
18,3.6,4.15,2.35
19,5.2,1.6,17.0
20,2.6,3.55,3.45
21,3.05,3.15,10.1
22,4.35,1.1,13.75
23,5.35,3.85,3.7
24,4.5,2.8,0.8
25,6.45,3.75,7.0
26,1.4,3.1,13.1
27,4.6,5.1,2.5
28,2.5,4.4,18.4
29,2.95,2.55,16.2
30,4.85,0.6,7.65
31,2.15,1.15,3.5
32,5.7,3.4,14.9
33,3.65,1.9,18.65
34,4.25,5.95,6.2
35,3.5,3.65,11.15
