c,x,y,z
0,5.8,3.2,15.4
1,1.55,2.7,13.95
2,3.3,2.6,16.7
3,1.4,1.65,4.95
4,3.65,5.2,17.45
5,5.35,3.65,11.4
6,3.75,4.55,7.6
7,2.55,2.2,19.05
8,2.1,5.1,17.6
9,5.7,1.95,9.75
10,4.05,1.05,8.3
11,0.85,4.65,12.5
12,2.4,5.1,1.2
13,2.1,1.45,8.15
14,4.25,1.3,13.55
15,4.05,1.15,2.7
16,4.95,6.25,7.4
17,5.95,4.7,1.45
18,2.55,6.05,11.3
19,5.35,5.0,18.35
20,3.15,1.85,4.2
21,3.3,2.2,1.6
22,4.25,6.0,12.65
23,3.75,3.2,10.15
24,4.65,5.85,14.7
25,4.05,1.4,12.55
26,6.1,4.15,7.55
27,2.9,2.7,11.8
28,3.9,4.2,14.7
29,1.35,4.25,7.7
30,0.95,4.8,4.85
31,5.75,2.5,2.75
32,2.8,1.0,17.6
33,5.65,1.75,18.6
34,2.3,6.3,5.6
35,4.7,5.0,4.1
