Re,Rx2,Ry2,Rz2
7.14142842854285,1,1,49
7.280109889280518,1,36,16
2.23606797749979,1,4,0
7.0,9,4,36
3.3166247903554,9,1,1
4.123105625617661,0,16,1
6.557438524302,9,9,25
4.123105625617661,1,0,16
3.605551275463989,9,4,0
5.196152422706632,9,9,9
6.4031242374328485,9,16,16
5.196152422706632,9,9,9
6.557438524302,9,9,25
6.082762530298219,0,36,1
2.23606797749979,1,0,4
3.3166247903554,9,1,1
3.0,0,0,9
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
8.54400374531753,9,0,64
3.0,1,4,4
7.280109889280518,1,36,16
5.744562646538029,4,25,4
6.082762530298219,0,1,36
3.0,1,4,4
4.58257569495584,4,16,1
2.23606797749979,0,4,1
3.0,4,1,4
1.0,0,1,0
2.23606797749979,0,4,1
1.0,1,0,0
2.23606797749979,0,1,4
2.23606797749979,1,0,4
4.123105625617661,16,0,1
5.916079783099616,9,1,25
3.0,9,0,0
