Re,Rx2,Ry2,Rz2
3.0,0,0,9
2.23606797749979,4,1,0
5.744562646538029,4,4,25
4.58257569495584,4,16,1
3.605551275463989,4,0,9
4.123105625617661,4,9,4
4.123105625617661,4,9,4
4.123105625617661,4,4,9
4.123105625617661,0,1,16
3.3166247903554,1,9,1
2.23606797749979,0,1,4
1.0,1,0,0
3.3166247903554,9,1,1
4.123105625617661,4,9,4
4.123105625617661,9,4,4
4.123105625617661,4,9,4
2.23606797749979,1,0,4
3.0,1,4,4
5.385164807134504,0,25,4
3.605551275463989,9,0,4
2.23606797749979,1,0,4
3.0,4,4,1
5.916079783099616,1,9,25
5.385164807134504,0,4,25
5.385164807134504,9,16,4
6.4031242374328485,16,0,25
2.23606797749979,4,0,1
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
2.23606797749979,0,4,1
5.916079783099616,9,1,25
4.123105625617661,4,4,9
3.3166247903554,1,9,1
1.0,1,0,0
5.385164807134504,4,9,16
3.3166247903554,1,9,1
