Re,Rx2,Ry2,Rz2
5.0,16,0,9
2.23606797749979,0,4,1
4.123105625617661,1,0,16
4.58257569495584,4,16,1
5.744562646538029,1,16,16
5.744562646538029,1,16,16
4.123105625617661,16,1,0
3.605551275463989,9,4,0
5.744562646538029,4,4,25
6.082762530298219,0,1,36
1.0,0,1,0
2.23606797749979,1,0,4
5.0,16,9,0
3.0,0,9,0
2.23606797749979,1,0,4
7.54983443527075,4,4,49
3.3166247903554,1,1,9
5.0,9,16,0
5.0,0,9,16
4.123105625617661,9,4,4
4.358898943540674,9,1,9
11.445523142259598,9,1,121
4.58257569495584,16,1,4
4.123105625617661,1,0,16
3.3166247903554,1,1,9
2.23606797749979,0,1,4
3.0,0,0,9
8.306623862918075,4,16,49
3.3166247903554,9,1,1
4.123105625617661,4,4,9
5.385164807134504,4,0,25
2.23606797749979,4,1,0
5.744562646538029,16,16,1
7.810249675906654,36,0,25
5.385164807134504,25,0,4
3.0,4,4,1
