Re,Rx2,Ry2,Rz2
4.58257569495584,1,4,16
4.123105625617661,0,16,1
3.0,1,4,4
4.123105625617661,0,16,1
6.4031242374328485,4,1,36
6.708203932499369,4,16,25
4.58257569495584,1,16,4
7.14142842854285,1,1,49
1.7320508075688772,1,1,1
4.123105625617661,16,0,1
7.0,36,4,9
5.385164807134504,9,16,4
3.0,4,4,1
4.123105625617661,1,16,0
4.58257569495584,4,1,16
4.58257569495584,16,1,4
8.306623862918075,1,4,64
3.0,0,0,9
4.358898943540674,1,9,9
5.0,16,0,9
3.605551275463989,4,0,9
7.681145747868608,9,1,49
6.082762530298219,0,1,36
3.0,4,1,4
3.0,4,1,4
3.0,4,4,1
4.358898943540674,9,9,1
2.23606797749979,0,4,1
4.123105625617661,9,4,4
3.0,1,4,4
4.123105625617661,16,0,1
1.7320508075688772,1,1,1
4.123105625617661,1,16,0
5.385164807134504,9,4,16
5.744562646538029,1,16,16
3.3166247903554,1,9,1
