c,Rg,Rgx,Rgy,Rgz
0,2.297825058615212,0.7071067811865476,1.1135528725660042,1.8814887722226783
1,2.783882181415011,0.8660254037844386,2.08806130178211,1.6248076809271923
2,1.6031219541881399,1.2806248474865698,0.8306623862918074,0.48989794855663577
3,2.4464259645450133,1.1874342087037917,0.852936105461599,1.9615045245933025
4,1.7734147850968198,1.0712142642814275,1.1169153951844337,0.8660254037844386
5,2.3505318547086316,0.7262919523166975,1.76351920885484,1.3738631664034087
6,2.7667670664513846,0.9797958971132712,1.1608186766243898,2.3124662159694354
7,2.1988633427296027,1.2835497652993437,0.6689544080129827,1.655294535724685
8,1.8641351882307247,1.51657508881031,0.5894913061275798,0.9096702699330126
9,1.853375299285064,1.0712142642814275,0.8,1.2835497652993437
10,2.3302360395462087,1.1874342087037917,1.4352700094407325,1.4
11,2.0371548787463363,1.4696938456699071,1.0,0.9949874371066201
12,1.9937402037376883,0.8874119674649424,1.3143439428094912,1.208304597359457
13,2.946183972531247,0.4,2.5317977802344322,1.4525839046333953
14,1.9570385790780926,0.7,0.8944271909999159,1.5937377450509227
15,1.9222382786741086,1.3518505834595773,1.1521718621802912,0.7348469228349533
16,1.656804152578089,0.714142842854285,0.804673846971554,1.2599603168354152
17,1.997498435543818,0.9695359714832659,1.0908712114635715,1.3638181696985854
18,1.7262676501632068,1.0535653752852738,0.714142842854285,1.16619037896906
19,2.5942243542145698,1.0954451150103321,0.3,2.3323807579381204
20,1.6748134224444224,0.9,0.9205976319760985,1.0712142642814275
21,2.5524498036200436,0.7399324293474372,2.0802644062714717,1.2806248474865698
22,2.1447610589527217,0.8888194417315588,1.469693845669907,1.284523257866513
23,2.342007685726074,0.7681145747868608,0.6689544080129827,2.108909670896314
24,1.5795568998931317,0.4769696007084728,1.0618380290797653,1.0677078252031311
25,1.786057109949175,0.7,1.077032961426901,1.2409673645990855
26,1.6955824957813173,0.9937303457175896,1.0136567466356647,0.9273618495495706
27,1.6492422502470643,1.004987562112089,0.8660254037844386,0.9797958971132713
28,1.4815532390029054,0.9165151389911681,0.9096702699330126,0.7262919523166975
29,1.9300259065618783,0.4582575694955839,1.5256146302392357,1.0897247358851685
30,1.493318452306808,0.806225774829855,0.7681145747868608,0.99498743710662
31,1.6807736313971615,0.9733961166965893,1.1357816691600553,0.7664854858377946
32,2.2427661492005804,1.1135528725660044,0.7999999999999999,1.7748239349298849
33,1.7874562931719478,1.3219304066402287,0.9273618495495703,0.7664854858377946
34,2.2494443758403984,1.1357816691600549,0.714142842854285,1.8055470085267786
35,1.9261360284258222,0.9,0.5,1.6278820596099706
