Rg,Rgx2,Rgy2,Rgz2
1.479864858694874,0.59,0.5599999999999999,1.0399999999999998
1.2727922061357855,0.6900000000000001,0.48999999999999994,0.4400000000000002
1.4949916387726057,0.14750000000000002,0.3400000000000002,1.7475000000000005
1.4966629547095764,0.65,0.25,1.3399999999999999
2.205674500011278,1.0099999999999998,1.3275000000000001,2.5275
1.3765899897936205,0.42749999999999994,1.2274999999999998,0.24000000000000007
1.0271319292087069,0.2875,0.3275,0.44000000000000006
1.2409673645990857,0.99,0.26000000000000006,0.2899999999999999
2.221485989152306,3.1400000000000006,1.3475000000000001,0.44749999999999995
1.2942179105544787,0.9875,0.3400000000000002,0.3475000000000001
1.260952021291849,0.23999999999999994,0.6899999999999998,0.66
1.5346009253222805,0.22749999999999995,0.32749999999999985,1.8
1.919635382045247,1.5275000000000003,1.6100000000000005,0.5475000000000001
1.7378147196982767,0.5,1.6600000000000001,0.8599999999999998
2.12367605815953,0.48999999999999994,0.9600000000000003,3.0599999999999996
1.6462077633154328,0.71,1.7600000000000002,0.23999999999999994
1.1874342087037917,0.5599999999999999,0.3400000000000002,0.51
1.9403607911932257,0.99,1.6475000000000004,1.1275000000000006
1.1640446726822815,0.36,0.34750000000000003,0.6474999999999999
1.4439529078193651,0.30999999999999994,0.6275,1.1475
1.3638181696985854,0.5599999999999999,0.2899999999999999,1.0099999999999996
1.7930421077041108,0.74,0.7475000000000003,1.7274999999999996
1.1726039399558574,0.2,0.6275000000000002,0.5474999999999998
1.6837458240482737,1.3474999999999997,0.7600000000000002,0.7275000000000004
1.1895377253370318,0.3475000000000001,0.24000000000000007,0.8275
1.1423659658795864,0.7475000000000003,0.21000000000000002,0.34750000000000014
2.091650066335189,0.9399999999999998,1.3875,2.0475000000000003
1.1853269591129698,0.39,0.42750000000000005,0.5875
2.1828879952943074,1.1875,1.39,2.1875
1.6507574019219178,1.5474999999999999,0.3275,0.85
1.6263455967290597,0.6275000000000001,0.5275000000000001,1.4900000000000009
1.3416407864998738,0.2099999999999999,0.7,0.8899999999999999
1.1554220008291345,0.3275,0.6600000000000001,0.3475000000000002
1.414213562373095,0.44000000000000006,0.45,1.1099999999999997
0.9513148795220225,0.34750000000000014,0.31,0.24750000000000005
1.2409673645990857,0.79,0.45,0.3
