c,Rg,Rgx,Rgy,Rgz
0,1.9544820285692064,0.7483314773547883,1.61245154965971,0.8124038404635959
1,1.764936259472279,0.9273618495495702,0.7262919523166976,1.3143439428094916
2,2.4889756929307283,0.49749371855331004,1.3738631664034087,2.0149441679609885
3,2.3291629397704234,1.1789826122551597,1.0897247358851685,1.6874537030686207
4,2.8,1.0677078252031311,1.2649110640673518,2.258317958127243
5,1.5049916943292414,0.5,1.0428326807307104,0.9630680142129113
6,1.4247806848775004,0.6403124237432849,0.812403840463596,0.9797958971132711
7,2.510975905897944,2.0850659461993044,0.45825756949558405,1.3219304066402287
8,2.5268557536986553,0.6403124237432849,0.7921489758877431,2.3124662159694354
9,1.7219175357722565,0.698212002188447,0.9433981132056604,1.2599603168354152
10,1.8614510468986285,1.6401219466856725,0.7262919523166975,0.4974937185533099
11,2.938537050983023,0.6689544080129828,0.4769696007084729,2.821347195933177
12,1.6109003693587014,0.8124038404635961,0.7664854858377946,1.1608186766243902
13,1.6263455967290592,0.9,1.1608186766243902,0.698212002188447
14,1.8774983355518589,0.6689544080129829,1.4097872179871684,1.0440306508910548
15,2.040833163195855,1.5898113095584643,0.653834841531101,1.0999999999999999
16,2.4849547279578355,0.49749371855331004,0.7262919523166975,2.32379000772445
17,2.0940391591371927,0.5894913061275798,1.2206555615733703,1.5960889699512368
18,1.70293863659264,1.0723805294763609,0.8602325267042626,1.004987562112089
19,2.1224985276791126,1.053565375285274,1.4654350889752845,1.1169153951844337
20,2.1177818584547365,0.8645808232895289,1.710993863226867,0.9
21,1.963415391607186,1.6575584454250776,0.8645808232895291,0.6
22,1.7131841699011816,0.9630680142129111,1.1661903789690602,0.804673846971554
23,2.2572106680591424,1.8241436346954698,0.9096702699330127,0.9695359714832659
24,1.5763882770434445,0.9733961166965892,0.9733961166965891,0.7681145747868608
25,2.238302928559939,1.3076696830622019,0.6403124237432849,1.7
26,1.8801595676963165,0.39999999999999997,1.4448183276799889,1.1346805717910218
27,2.2483327155917117,1.1079259903080168,0.4330127018922193,1.9078784028338915
28,2.2349496638627007,0.7921489758877429,0.653834841531101,1.9849433241279204
29,2.564176280991617,0.6689544080129826,0.6538348415311009,2.3874672772626644
30,2.1965882636488794,1.0428326807307104,0.8046738469715541,1.7578395831246945
31,1.5636495771111891,0.5894913061275798,0.9733961166965893,1.0723805294763609
32,2.080865204668481,0.4,1.1874342087037917,1.6613247725836149
33,1.6155494421403511,0.8717797887081348,0.9165151389911679,1.0049875621120887
34,2.0579115627256677,0.7262919523166975,0.6,1.8296174463531985
35,1.7804493814764857,1.2449899597988732,1.1445523142259597,0.5567764362830022
