Rg,Rgx2,Rgy2,Rgz2
2.4545875417267156,0.34750000000000003,2.6875,2.9899999999999998
1.2884098726725126,0.24000000000000007,0.36,1.06
1.6046806535881213,0.44750000000000006,1.5875,0.5400000000000001
1.461163919620246,0.8600000000000005,0.2875,0.9875
1.6170961628796228,0.8275000000000002,0.8474999999999998,0.9399999999999998
1.6294170736800322,1.5274999999999994,0.6875,0.43999999999999995
1.2369316876852983,0.43999999999999995,0.24000000000000013,0.85
0.9460443964212251,0.36000000000000004,0.24750000000000014,0.2875
1.197914855071094,0.6275000000000002,0.24750000000000005,0.56
1.5858751527153707,0.6275000000000002,0.3400000000000002,1.5475
2.154065922853802,0.9400000000000001,1.2099999999999997,2.49
2.173706511928416,1.15,0.9274999999999999,2.6475
1.8152134860671345,2.3474999999999993,0.6475000000000002,0.3
1.332291259447423,0.3,0.7275000000000004,0.7475000000000003
1.996246477767713,0.9099999999999999,0.44750000000000006,2.6275
1.8801595676963165,1.4475,0.9875,1.1
1.7044060549059312,0.71,0.5474999999999998,1.6475000000000004
1.2267844146385296,0.41,0.24750000000000005,0.8474999999999998
2.0334699407662757,1.8474999999999997,1.4275000000000004,0.8600000000000003
1.9013153341831543,2.5275000000000003,0.5599999999999999,0.5274999999999999
1.7073371078963875,1.6274999999999995,0.24000000000000013,1.0475000000000008
1.3360389215887387,0.8875,0.71,0.1875
1.5795568998931315,1.4475000000000002,0.2875,0.7599999999999998
1.6568041525780892,1.85,0.6475000000000002,0.2475000000000001
1.8601075237738274,2.0600000000000005,0.5900000000000001,0.8099999999999996
1.7334935823359716,1.1475,0.8099999999999999,1.0475
1.5049916943292412,0.19000000000000017,0.4474999999999999,1.6275
2.6267851073127395,2.3,1.86,2.740000000000001
1.911805429430516,0.6275,1.0399999999999998,1.9875
1.6985287751463032,1.6275000000000006,0.34750000000000025,0.9099999999999999
1.464581851587681,0.8275,0.6899999999999998,0.6275000000000001
1.5149257407543117,0.9399999999999998,0.8275000000000003,0.5274999999999997
1.5378556499229699,1.6475000000000002,0.5275,0.18999999999999992
1.3729530217745982,1.5100000000000002,0.24750000000000005,0.1274999999999999
1.8110770276274835,1.54,0.2899999999999999,1.45
1.3152946437965904,0.45,0.74,0.5399999999999998
