Rg,Rgx2,Rgy2,Rgz2
1.662828914831589,1.2899999999999998,1.2474999999999998,0.2274999999999999
1.4543039572248986,0.7474999999999997,1.04,0.3274999999999999
1.7219175357722565,1.1275,0.6275000000000001,1.2099999999999997
1.372953021774598,0.44750000000000006,0.6474999999999997,0.7899999999999999
1.1895377253370318,0.7875,0.3875,0.23999999999999994
1.1853269591129698,0.22749999999999995,0.22749999999999998,0.95
1.5905973720586866,0.5900000000000001,0.6,1.3399999999999999
1.4335271186831453,0.3275,1.1,0.6275000000000003
1.3638181696985854,0.30999999999999994,0.64,0.9099999999999996
1.7748239349298844,1.4099999999999993,0.4,1.3399999999999999
1.4866068747318504,1.2099999999999997,0.6,0.4
1.0908712114635712,0.43999999999999984,0.21000000000000002,0.5399999999999998
1.1022703842524302,0.5475000000000001,0.24000000000000013,0.42749999999999994
1.2020815280171306,0.6474999999999997,0.3875,0.41000000000000014
1.176860229593982,0.1875,0.2875,0.9100000000000001
1.623268308074793,0.32749999999999996,0.4600000000000001,1.8475000000000006
1.9899748742132402,0.4400000000000001,0.25999999999999995,3.2600000000000007
1.5921683328090661,0.22749999999999995,0.9600000000000002,1.3475000000000006
1.2589678312014172,0.5875,0.6475,0.35
1.6896745248715803,1.0875,0.4400000000000001,1.3275000000000003
2.194310825749169,0.9474999999999998,0.8399999999999999,3.0274999999999994
1.2349089035228469,0.6875,0.34750000000000003,0.4899999999999999
1.4422205101855958,0.8900000000000002,0.6,0.59
1.4832396974191326,0.21000000000000002,1.3,0.69
1.4017845768876187,0.5274999999999999,0.8475000000000004,0.59
1.6955824957813173,1.8,0.6475000000000002,0.4275000000000001
1.298075498574717,0.44749999999999995,0.6475000000000003,0.59
1.4866068747318504,0.38999999999999996,0.71,1.1099999999999997
1.9091883092036788,1.9100000000000008,0.8875,0.8475000000000004
1.5795568998931315,0.9475000000000001,0.24750000000000005,1.3
1.1269427669584644,0.41000000000000003,0.30999999999999994,0.55
1.8947295321496418,0.30999999999999994,1.3399999999999999,1.9400000000000006
1.5858751527153703,1.4474999999999996,0.5274999999999999,0.5399999999999999
1.5508062419270825,0.7900000000000001,0.3875,1.2275000000000005
1.1789826122551597,0.24000000000000013,0.43999999999999995,0.71
1.6109003693587016,0.24000000000000013,1.2275,1.1275000000000008
