R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
2.248456,1.040833,1.666667,1.092906,0.168553,0.138510,0.198966,0.102817
2.094968,1.105542,1.343710,1.166667,0.143351,0.140859,0.160917,0.153817
2.223611,1.142609,1.649916,0.957427,0.143881,0.102876,0.184538,0.091583
1.943651,1.178511,1.166667,1.013794,0.100999,0.096032,0.098313,0.095226
2.273030,1.118034,1.598611,1.166667,0.135060,0.107460,0.167390,0.098313
1.885618,1.013794,1.213352,1.027402,0.118794,0.106699,0.150010,0.104314
2.260777,1.130388,1.563472,1.178511,0.111378,0.105163,0.157313,0.104578
2.054805,1.000000,1.374369,1.154701,0.104913,0.097590,0.137335,0.100593
2.173067,1.027402,1.481366,1.213352,0.143372,0.114617,0.171589,0.132858
2.223611,1.040833,1.691482,1.000000,0.134661,0.101950,0.175533,0.109109
1.870829,0.833333,1.443376,0.849837,0.136982,0.095077,0.148244,0.158307
2.309401,1.080123,1.641476,1.213352,0.117640,0.114434,0.140386,0.105746
2.054805,0.849837,1.589899,0.986013,0.141525,0.108969,0.172016,0.111550
2.027588,1.027402,1.247219,1.224745,0.116983,0.104314,0.099032,0.130627
2.160247,1.067187,1.333333,1.322876,0.118809,0.107478,0.141035,0.128108
2.013841,1.118034,1.280191,1.080123,0.109233,0.115984,0.099822,0.114434
2.260777,1.040833,1.649916,1.142609,0.158550,0.101950,0.191515,0.133710
2.054805,1.067187,1.374369,1.092906,0.133318,0.107478,0.158630,0.102817
2.027588,1.080123,1.166667,1.258306,0.115321,0.083503,0.135690,0.104264
1.855921,0.942809,1.154701,1.105542,0.144182,0.107275,0.131385,0.140859
2.121320,1.166667,1.527525,0.897527,0.143495,0.122120,0.168022,0.101271
2.054805,0.971825,1.462494,1.067187,0.104913,0.073749,0.148057,0.107478
1.763834,0.957427,1.201850,0.866025,0.117248,0.146200,0.135107,0.106346
2.211083,1.000000,1.607275,1.142609,0.109521,0.109109,0.141516,0.102876
2.068279,1.213352,1.452966,0.833333,0.122061,0.132858,0.138315,0.095077
1.929306,1.067187,1.374369,0.833333,0.117095,0.116799,0.122798,0.074907
2.211083,1.290994,1.443376,1.067187,0.132342,0.104654,0.179616,0.097267
1.986063,1.040833,1.404358,0.942809,0.129208,0.138510,0.116528,0.107275
2.068279,1.247219,1.443376,0.799305,0.125064,0.106479,0.148244,0.079411
2.449490,1.354006,1.787301,0.986013,0.157275,0.126986,0.194910,0.099972
1.986063,0.912871,1.354006,1.130388,0.101272,0.098802,0.141498,0.105163
1.943651,0.986013,1.424001,0.881917,0.114638,0.111550,0.135980,0.087805
2.185813,0.927961,1.683251,1.040833,0.137343,0.121725,0.177321,0.101950
2.223611,0.881917,1.787301,0.986013,0.155670,0.087805,0.170429,0.140678
2.357023,1.154701,1.509231,1.394433,0.127179,0.138013,0.155957,0.137725
2.260777,1.027402,1.840894,0.816497,0.137575,0.104314,0.171192,0.077152
2.068279,1.027402,1.443376,1.067187,0.143055,0.148861,0.131927,0.107478
2.223611,1.067187,1.471960,1.280191,0.128563,0.097267,0.146072,0.125601
1.914854,0.971825,1.301708,1.013794,0.119523,0.114026,0.126953,0.106699
2.173067,1.054093,1.443376,1.236033,0.120437,0.099602,0.148244,0.101273
