R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
8.504901,1.013794,1.333333,8.338332,0.233661,0.172967,0.225154,0.259817
8.144528,1.040833,1.333333,7.966946,0.237287,0.167261,0.225154,0.263735
7.863417,1.027402,1.333333,7.681146,0.241470,0.170078,0.225154,0.269816
7.670289,1.054093,1.333333,7.479602,0.270217,0.164510,0.225154,0.300127
7.524036,1.027402,1.333333,7.333333,0.283665,0.170078,0.225154,0.314369
7.512952,1.013794,1.333333,7.323858,0.293087,0.172967,0.225154,0.323629
7.490735,1.040833,1.333333,7.297260,0.283514,0.167261,0.225154,0.313570
7.490735,0.971825,1.333333,7.306770,0.281411,0.182126,0.225154,0.309868
7.408704,0.986013,1.333333,7.220726,0.280097,0.178984,0.225154,0.308641
7.401201,1.040833,1.290994,7.213028,0.292214,0.167261,0.219306,0.321199
7.520343,1.013794,1.333333,7.331439,0.285741,0.172967,0.225154,0.313100
7.423686,1.013794,1.333333,7.232258,0.282962,0.172967,0.225154,0.311768
7.348469,1.040833,1.333333,7.151146,0.292695,0.167261,0.225154,0.322571
7.404953,1.000000,1.333333,7.214954,0.286846,0.175933,0.225154,0.315974
7.333333,1.013794,1.333333,7.139483,0.270624,0.172967,0.225154,0.297943
7.234178,1.013794,1.333333,7.037597,0.266181,0.172967,0.225154,0.294046
7.234178,1.027402,1.322876,7.037597,0.266181,0.170078,0.227565,0.294046
7.168604,1.027402,1.333333,6.968182,0.277486,0.176585,0.225154,0.306656
7.172478,0.986013,1.333333,6.978140,0.269395,0.178984,0.225154,0.296226
7.187953,0.971825,1.333333,6.996031,0.265300,0.182126,0.225154,0.291951
7.214954,1.054093,1.333333,7.011895,0.263873,0.170899,0.225154,0.294371
7.234178,1.013794,1.333333,7.037597,0.266181,0.172967,0.225154,0.294046
7.234178,1.013794,1.333333,7.037597,0.266181,0.172967,0.225154,0.294046
7.359801,1.027402,1.333333,7.164728,0.263110,0.170078,0.225154,0.287145
7.264832,1.027402,1.322876,7.069103,0.278869,0.170078,0.227565,0.301450
7.272475,1.013794,1.333333,7.076958,0.265229,0.172967,0.225154,0.291813
7.180220,1.013794,1.333333,6.982120,0.267412,0.172967,0.225154,0.296052
7.199537,1.027402,1.333333,7.000000,0.265414,0.170078,0.225154,0.291773
7.129750,1.000000,1.333333,6.932211,0.263073,0.175933,0.225154,0.289550
7.222650,0.957427,1.333333,7.033649,0.278407,0.185368,0.225154,0.303260
7.160850,0.957427,1.333333,6.970175,0.264564,0.185368,0.225154,0.292161
7.245688,0.957427,1.333333,7.057305,0.256459,0.185368,0.225154,0.279969
7.214954,1.000000,1.322876,7.021791,0.267546,0.175933,0.227565,0.293988
7.291548,0.957427,1.333333,7.104380,0.249219,0.185368,0.225154,0.273621
7.241854,0.971825,1.333333,7.051399,0.270616,0.182126,0.225154,0.292219
7.172478,0.942809,1.343710,6.982120,0.273487,0.188720,0.222779,0.299985
7.199537,0.957427,1.333333,7.009914,0.258280,0.185368,0.225154,0.284078
7.230337,0.957427,1.333333,7.041543,0.272752,0.185368,0.225154,0.300398
7.153088,0.957427,1.333333,6.962200,0.265098,0.185368,0.225154,0.290052
7.337120,0.957427,1.280191,7.160850,0.261172,0.185368,0.221787,0.287376
