R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
12.754084,1.892969,1.563472,12.515546,0.304172,0.225057,0.193416,0.316176
11.234866,1.950783,2.013841,10.879389,0.397051,0.271676,0.230914,0.423147
10.173495,1.666667,2.279132,9.773831,0.406439,0.149815,0.290914,0.442890
9.401537,2.027588,2.027588,8.953584,0.509703,0.229103,0.232864,0.554952
8.449195,2.013841,2.101587,7.932003,0.515546,0.305357,0.260343,0.560653
6.570134,2.362908,2.204793,5.720334,0.461074,0.292937,0.232844,0.540564
6.023104,2.432420,2.483277,4.918785,0.394790,0.217660,0.244962,0.478791
5.270463,2.321398,1.707825,4.412734,0.382195,0.246967,0.174331,0.441192
4.714045,2.027588,2.661453,3.320810,0.333625,0.181100,0.331398,0.380691
4.136558,2.229848,1.810463,2.976762,0.274106,0.240458,0.244952,0.290940
4.618802,2.576604,2.333333,3.041381,0.339654,0.293194,0.233250,0.358052
4.576510,2.843120,2.333333,2.723356,0.352599,0.261540,0.321536,0.450158
4.684490,2.702879,2.488864,2.905933,0.279302,0.260241,0.267719,0.326640
4.236088,2.185813,1.563472,3.274480,0.335631,0.263995,0.166342,0.394053
4.678556,2.803767,2.494438,2.793842,0.241377,0.274175,0.264275,0.288909
4.576510,2.147350,2.351123,3.287180,0.318018,0.311605,0.251555,0.352256
4.955356,2.881936,2.443813,3.205897,0.299332,0.268760,0.270779,0.424519
3.908680,2.088327,1.964971,2.656230,0.224974,0.179513,0.224674,0.263547
4.490731,2.483277,2.505549,2.778889,0.229363,0.291062,0.291863,0.239648
5.016639,2.297341,2.640497,3.593976,0.326519,0.247029,0.264638,0.374837
4.972145,2.554952,2.121320,3.700601,0.404482,0.263768,0.227419,0.506830
4.853407,2.303379,2.571208,3.411582,0.338521,0.188848,0.247954,0.396763
4.384315,2.068279,2.624669,2.838231,0.348854,0.229869,0.249629,0.417767
4.377975,2.818589,1.929306,2.738613,0.343575,0.294042,0.224228,0.441408
4.731690,2.297341,2.386304,3.378856,0.283646,0.264662,0.212308,0.395287
4.262237,2.438123,2.386304,2.554952,0.280170,0.275010,0.236528,0.255336
4.288227,1.740051,2.266912,3.197221,0.269884,0.218264,0.236962,0.336168
4.766783,2.134375,2.723356,3.278719,0.232250,0.213737,0.286804,0.291087
4.630815,2.173067,2.147350,3.480102,0.296801,0.212154,0.235103,0.346948
4.830459,2.054805,2.357023,3.681787,0.293408,0.243547,0.245887,0.353489
4.678556,2.527625,2.608746,2.948634,0.264458,0.229809,0.263506,0.296628
4.887626,2.629956,2.466441,3.299832,0.380369,0.282129,0.275005,0.502319
4.000000,1.993043,2.013841,2.823512,0.231562,0.253937,0.235944,0.258791
4.696334,2.127858,2.723356,3.179797,0.304516,0.190595,0.268298,0.343690
5.088113,2.990726,2.682246,3.122499,0.233918,0.306028,0.256178,0.309027
4.642796,2.034426,2.327373,3.464102,0.335285,0.225029,0.299618,0.393398
4.870546,2.321398,2.088327,3.737944,0.443393,0.223488,0.302876,0.549082
5.022173,2.351123,2.327373,3.778595,0.311796,0.244610,0.249156,0.413085
4.371626,2.380476,2.013841,3.064129,0.217572,0.217575,0.201011,0.268703
4.075673,1.802776,2.127858,2.972092,0.340150,0.237605,0.291042,0.350362
